Waktu,Harga,Volume
2026-08-20 09:00,50.0,22128200
2026-08-20 09:05,50.0,22128200
2026-08-20 09:10,50.0,22128200
2026-08-20 09:15,50.0,22128200
2026-08-20 09:25,50.0,22128200
2026-08-20 09:20,50.0,22128200
2026-08-20 09:35,50.0,22128200
2026-08-20 09:30,50.0,22128200
2026-08-20 09:45,50.0,22128200
2026-08-20 09:40,50.0,22128200
2026-08-20 09:55,50.0,22128200
2026-08-20 09:50,50.0,22128200
2026-08-20 10:05,50.0,22128200
2026-08-20 10:00,50.0,22128200
2026-08-20 10:15,50.0,1288700
2026-08-20 10:10,50.0,1270400
2026-08-20 10:25,50.0,2602800
2026-08-20 10:20,50.0,2656700
2026-08-20 10:35,50.0,3226800
2026-08-20 10:30,50.0,3226800
2026-08-20 10:45,51.0,3289700
2026-08-20 10:40,51.0,3289700
2026-08-20 10:55,50.0,3317400
2026-08-20 10:50,50.0,3316400
2026-08-20 11:05,50.0,3507100
2026-08-20 11:00,50.0,3507100
2026-08-20 11:15,50.0,3914000
2026-08-20 11:10,50.0,3914000
2026-08-20 11:25,50.0,3901100
