Waktu,Harga,Volume
2026-08-18 09:00,80.0,16942700
2026-08-18 09:05,80.0,16942700
2026-08-18 09:10,80.0,16942700
2026-08-18 09:15,80.0,16942700
2026-08-18 09:25,80.0,16942700
2026-08-18 09:20,80.0,16942700
2026-08-18 09:35,80.0,16942700
2026-08-18 09:30,80.0,16942700
2026-08-18 09:40,80.0,16942700
2026-08-18 09:45,80.0,16942700
2026-08-18 09:55,80.0,16942700
2026-08-18 09:50,80.0,16942700
2026-08-18 10:05,80.0,16942700
2026-08-18 10:00,80.0,16942700
2026-08-18 10:15,80.0,16942700
2026-08-18 10:10,80.0,16942700
2026-08-18 10:20,80.0,16942700
2026-08-18 10:25,80.0,16942700
2026-08-18 10:35,80.0,16942700
2026-08-18 10:30,80.0,16942700
2026-08-18 10:40,80.0,16942700
2026-08-18 10:45,80.0,16942700
2026-08-18 10:55,80.0,16942700
2026-08-18 10:50,80.0,16942700
2026-08-18 11:05,80.0,5046600
