Waktu,Harga,Volume
2026-08-20 09:00,43.0,741000
2026-08-20 09:05,43.0,741000
2026-08-20 09:10,43.0,741000
2026-08-20 09:15,43.0,741000
2026-08-20 09:25,43.0,741000
2026-08-20 09:20,43.0,741000
2026-08-20 09:35,43.0,741000
2026-08-20 09:30,43.0,741000
2026-08-20 09:45,43.0,741000
2026-08-20 09:40,43.0,741000
2026-08-20 09:55,43.0,741000
2026-08-20 09:50,43.0,741000
2026-08-20 10:05,43.0,741000
2026-08-20 10:00,43.0,741000
2026-08-20 10:15,43.0,741000
2026-08-20 10:10,43.0,741000
2026-08-20 10:25,43.0,741000
2026-08-20 10:20,43.0,741000
2026-08-20 10:35,43.0,741000
2026-08-20 10:30,43.0,741000
2026-08-20 10:45,43.0,741000
2026-08-20 10:40,43.0,741000
2026-08-20 10:55,43.0,741000
2026-08-20 10:50,43.0,741000
2026-08-20 11:05,42.0,1043400
2026-08-20 11:00,42.0,1043400
2026-08-20 11:15,42.0,1043100
2026-08-20 11:10,42.0,1043100
2026-08-20 11:25,42.0,1043100
2026-08-20 11:20,42.0,1043100
2026-08-20 11:35,42.0,1043100
2026-08-20 11:30,42.0,1043100
2026-08-20 11:45,42.0,1043100
2026-08-20 11:40,42.0,1043100
2026-08-20 11:55,42.0,1043100
2026-08-20 11:50,42.0,1043100
2026-08-20 12:05,42.0,1172900
2026-08-20 12:00,42.0,1172900
2026-08-20 12:10,42.0,1172900
2026-08-20 12:15,42.0,1172900
2026-08-20 12:25,42.0,1172900
2026-08-20 12:20,42.0,1172900
2026-08-20 12:35,42.0,1172900
2026-08-20 12:30,42.0,1172900
2026-08-20 12:45,42.0,1172900
2026-08-20 12:40,42.0,1172900
2026-08-20 12:55,42.0,1172900
2026-08-20 12:50,42.0,1172900
2026-08-20 13:05,42.0,1221800
2026-08-20 13:00,42.0,1221800
2026-08-20 13:15,42.0,1221000
2026-08-20 13:10,42.0,1221000
2026-08-20 13:25,42.0,1221000
2026-08-20 13:20,42.0,1221000
2026-08-20 13:30,42.0,1221000
2026-08-20 13:35,42.0,1221000
