Waktu,Harga,Volume
2026-08-18 09:00,105.0,1080900
2026-08-18 09:05,105.0,1080900
2026-08-18 09:10,105.0,1080900
2026-08-18 09:15,105.0,1080900
2026-08-18 09:25,105.0,1080900
2026-08-18 09:20,105.0,1080900
2026-08-18 09:35,105.0,1080900
2026-08-18 09:30,105.0,1080900
2026-08-18 09:40,105.0,1080900
2026-08-18 09:45,105.0,1080900
2026-08-18 09:55,105.0,1080900
2026-08-18 09:50,105.0,1080900
2026-08-18 10:05,105.0,1080900
2026-08-18 10:00,105.0,1080900
2026-08-18 10:15,106.0,73700
2026-08-18 10:10,106.0,106200
2026-08-18 10:20,105.0,87800
2026-08-18 10:25,105.0,87800
2026-08-18 10:35,105.0,87800
2026-08-18 10:30,105.0,87800
2026-08-18 10:40,105.0,87800
2026-08-18 10:45,105.0,87800
2026-08-18 10:55,105.0,175300
2026-08-18 10:50,105.0,175300
2026-08-18 11:05,105.0,194300
2026-08-18 11:00,105.0,194300
2026-08-18 11:15,105.0,186200
2026-08-18 11:10,105.0,186200
2026-08-18 11:25,105.0,199700
2026-08-18 11:20,105.0,199200
2026-08-18 11:35,105.0,199200
2026-08-18 11:30,105.0,199200
2026-08-18 11:45,105.0,212000
