Waktu,Harga,Volume
2026-08-20 09:00,104.0,331800
2026-08-20 09:05,104.0,331800
2026-08-20 09:10,104.0,331800
2026-08-20 09:15,104.0,331800
2026-08-20 09:25,104.0,331800
2026-08-20 09:20,104.0,331800
2026-08-20 09:35,104.0,331800
2026-08-20 09:30,104.0,331800
2026-08-20 09:45,104.0,331800
2026-08-20 09:40,104.0,331800
2026-08-20 09:55,104.0,331800
2026-08-20 09:50,104.0,331800
2026-08-20 10:05,104.0,331800
2026-08-20 10:00,104.0,331800
2026-08-20 10:15,104.0,12000
2026-08-20 10:10,104.0,12000
2026-08-20 10:25,105.0,65800
2026-08-20 10:20,105.0,60800
2026-08-20 10:35,107.0,143600
2026-08-20 10:30,107.0,143600
2026-08-20 10:45,105.0,622900
2026-08-20 10:40,108.0,618300
2026-08-20 10:55,108.0,684200
2026-08-20 10:50,108.0,654200
2026-08-20 11:05,110.0,840600
2026-08-20 11:00,110.0,840600
2026-08-20 11:15,108.0,866300
2026-08-20 11:10,108.0,866300
2026-08-20 11:25,108.0,868900
2026-08-20 11:20,108.0,879100
2026-08-20 11:35,108.0,915400
2026-08-20 11:30,108.0,915400
2026-08-20 11:45,109.0,919200
2026-08-20 11:40,109.0,919200
2026-08-20 11:55,108.0,917900
2026-08-20 11:50,108.0,917900
2026-08-20 12:05,108.0,917900
2026-08-20 12:00,108.0,917900
2026-08-20 12:10,110.0,926700
2026-08-20 12:15,110.0,926700
2026-08-20 12:25,110.0,926600
2026-08-20 12:20,110.0,929000
2026-08-20 12:35,110.0,928100
2026-08-20 12:30,110.0,1032500
2026-08-20 12:45,110.0,1022900
2026-08-20 12:40,110.0,1024500
2026-08-20 12:55,110.0,1024500
2026-08-20 12:50,110.0,1024500
2026-08-20 13:00,109.0,1025900
2026-08-20 13:05,109.0,1025900
2026-08-20 13:15,109.0,1025700
2026-08-20 13:10,109.0,1025700
2026-08-20 13:25,109.0,1025700
2026-08-20 13:20,109.0,1025700
2026-08-20 13:30,109.0,1025700
2026-08-20 13:35,109.0,1025700
2026-08-20 13:45,109.0,1025700
2026-08-20 13:40,109.0,1025700
2026-08-20 13:55,109.0,1025700
2026-08-20 13:50,109.0,1025700
2026-08-20 14:05,109.0,1025700
2026-08-20 14:00,109.0,1025700
2026-08-20 14:15,109.0,1025700
2026-08-20 14:10,109.0,1025700
2026-08-20 14:20,109.0,1025700
2026-08-20 14:25,109.0,1025700
2026-08-20 14:35,109.0,1025700
2026-08-20 14:30,109.0,1025700
2026-08-20 14:45,109.0,1034300
2026-08-20 14:40,109.0,1034300
2026-08-20 14:55,109.0,1034200
2026-08-20 14:50,109.0,1034200
2026-08-20 15:05,109.0,1035200
2026-08-20 15:00,109.0,1035200
2026-08-20 15:15,109.0,1034700
2026-08-20 15:10,109.0,1034700
2026-08-20 15:25,109.0,1034700
2026-08-20 15:20,109.0,1034700
2026-08-20 15:35,109.0,1035600
2026-08-20 15:30,109.0,1035500
2026-08-20 15:45,107.0,1039600
2026-08-20 15:40,107.0,1039600
2026-08-20 15:55,107.0,1045500
2026-08-20 15:50,107.0,1045500
2026-08-20 16:05,107.0,1261000
2026-08-20 16:00,107.0,1254600
2026-08-20 16:10,107.0,1297500
2026-08-20 16:15,107.0,1295600
2026-08-20 16:20,108.0,1414900
2026-08-20 16:25,107.0,1373100
