Waktu,Harga,Volume
2026-08-21 09:00,116.0,1624800
2026-08-21 09:05,116.0,1624800
2026-08-21 09:15,116.0,1624800
2026-08-21 09:10,116.0,1624800
2026-08-21 09:25,116.0,1624800
2026-08-21 09:20,116.0,1624800
2026-08-21 09:35,116.0,1624800
2026-08-21 09:30,116.0,1624800
2026-08-21 09:45,116.0,1624800
2026-08-21 09:40,116.0,1624800
2026-08-21 09:55,116.0,1624800
2026-08-21 09:50,116.0,1624800
2026-08-21 10:05,116.0,1624800
2026-08-21 10:00,116.0,1624800
2026-08-21 10:15,115.0,252200
2026-08-21 10:10,115.0,252200
2026-08-21 10:25,116.0,253900
2026-08-21 10:20,115.0,255100
2026-08-21 10:35,115.0,306700
2026-08-21 10:30,115.0,294900
2026-08-21 10:45,116.0,297900
2026-08-21 10:40,116.0,297100
2026-08-21 10:50,116.0,305000
2026-08-21 10:55,115.0,309000
2026-08-21 11:05,116.0,443800
2026-08-21 11:00,116.0,443800
2026-08-21 11:15,116.0,470300
2026-08-21 11:10,116.0,470300
2026-08-21 11:25,117.0,467400
2026-08-21 11:20,117.0,467300
2026-08-21 11:35,117.0,552000
2026-08-21 11:30,117.0,547000
2026-08-21 11:45,116.0,735800
2026-08-21 11:40,116.0,735800
2026-08-21 11:55,118.0,963300
2026-08-21 11:50,119.0,957800
2026-08-21 12:05,119.0,1082300
2026-08-21 12:00,119.0,1082200
2026-08-21 12:10,119.0,1176900
2026-08-21 12:15,119.0,1176900
2026-08-21 12:25,119.0,1251800
2026-08-21 12:20,119.0,1251700
2026-08-21 12:35,119.0,1253000
2026-08-21 12:30,119.0,1253000
2026-08-21 12:45,119.0,1256300
2026-08-21 12:40,119.0,1256300
2026-08-21 12:55,119.0,1256300
2026-08-21 12:50,119.0,1256300
2026-08-21 13:05,119.0,1256300
2026-08-21 13:00,119.0,1256300
2026-08-21 13:15,119.0,1256300
2026-08-21 13:10,119.0,1256300
2026-08-21 13:25,119.0,1256300
2026-08-21 13:20,119.0,1256300
2026-08-21 13:35,119.0,1256300
2026-08-21 13:30,119.0,1256300
2026-08-21 13:45,119.0,1256300
2026-08-21 13:40,119.0,1256300
2026-08-21 13:55,119.0,1256300
2026-08-21 13:50,119.0,1256300
2026-08-21 14:05,119.0,1256300
2026-08-21 14:00,119.0,1256300
2026-08-21 14:10,119.0,1256300
2026-08-21 14:15,119.0,1256300
2026-08-21 14:20,119.0,1256300
2026-08-21 14:25,119.0,1256300
2026-08-21 14:35,119.0,1256300
2026-08-21 14:30,119.0,1256300
2026-08-21 14:45,119.0,1256300
2026-08-21 14:40,119.0,1256300
2026-08-21 14:55,119.0,1256300
2026-08-21 14:50,119.0,1256300
2026-08-21 15:05,119.0,1256300
2026-08-21 15:00,119.0,1256300
2026-08-21 15:15,119.0,2205500
2026-08-21 15:10,120.0,2329300
2026-08-21 15:25,119.0,2353200
2026-08-21 15:20,120.0,2395000
