Waktu,Harga,Volume
2026-08-18 09:00,112.0,919600
2026-08-18 09:05,112.0,919600
2026-08-18 09:10,112.0,919600
2026-08-18 09:15,112.0,919600
2026-08-18 09:25,112.0,919600
2026-08-18 09:20,112.0,919600
2026-08-18 09:35,112.0,919600
2026-08-18 09:30,112.0,919600
2026-08-18 09:40,112.0,919600
2026-08-18 09:45,112.0,919600
2026-08-18 09:55,112.0,919600
2026-08-18 09:50,112.0,919600
2026-08-18 10:05,112.0,919600
2026-08-18 10:00,112.0,919600
2026-08-18 10:15,112.0,919600
2026-08-18 10:10,114.0,235000
2026-08-18 10:20,114.0,427600
2026-08-18 10:25,113.0,423300
2026-08-18 10:35,114.0,764300
2026-08-18 10:30,114.0,764300
2026-08-18 10:40,114.0,797600
2026-08-18 10:45,114.0,797600
2026-08-18 10:55,115.0,810000
2026-08-18 10:50,115.0,807400
2026-08-18 11:05,114.0,813100
2026-08-18 11:00,114.0,813100
2026-08-18 11:15,116.0,976100
2026-08-18 11:10,115.0,980400
2026-08-18 11:25,115.0,1047900
2026-08-18 11:20,115.0,1044100
2026-08-18 11:35,115.0,1132200
2026-08-18 11:30,115.0,1132200
2026-08-18 11:45,115.0,1432200
2026-08-18 11:40,115.0,1379200
2026-08-18 11:55,114.0,1667400
2026-08-18 11:50,114.0,1744200
2026-08-18 12:05,114.0,1784000
2026-08-18 12:00,114.0,1783900
2026-08-18 12:15,115.0,1785700
2026-08-18 12:10,115.0,1785700
2026-08-18 12:25,116.0,1805400
2026-08-18 12:20,116.0,1805400
2026-08-18 12:35,115.0,1852900
2026-08-18 12:30,115.0,1852900
2026-08-18 12:45,115.0,1856000
2026-08-18 12:40,115.0,1856000
2026-08-18 12:55,115.0,1913100
2026-08-18 12:50,115.0,1913100
2026-08-18 13:05,115.0,1922000
2026-08-18 13:00,115.0,1918700
2026-08-18 13:15,115.0,1919300
2026-08-18 13:10,115.0,1919300
2026-08-18 13:25,115.0,1919300
2026-08-18 13:20,115.0,1919300
2026-08-18 13:35,115.0,1919300
2026-08-18 13:30,115.0,1919300
2026-08-18 13:45,115.0,1919300
2026-08-18 13:40,115.0,1919300
2026-08-18 13:55,115.0,1919300
2026-08-18 13:50,115.0,1919300
2026-08-18 14:00,115.0,1919300
2026-08-18 14:05,115.0,1919300
2026-08-18 14:15,115.0,1919300
2026-08-18 14:10,115.0,1919300
2026-08-18 14:25,115.0,1919300
2026-08-18 14:20,115.0,1919300
2026-08-18 14:35,115.0,1919300
2026-08-18 14:30,115.0,1919300
2026-08-18 14:45,115.0,2835700
2026-08-18 14:40,115.0,2834000
2026-08-18 14:50,115.0,2991300
2026-08-18 14:55,115.0,2991400
2026-08-18 15:05,114.0,3144300
2026-08-18 15:00,114.0,3100000
