Waktu,Harga,Volume
2026-08-20 09:00,97.0,7294900
2026-08-20 09:05,97.0,7294900
2026-08-20 09:10,97.0,7294900
2026-08-20 09:15,97.0,7294900
2026-08-20 09:25,97.0,7294900
2026-08-20 09:20,97.0,7294900
2026-08-20 09:35,97.0,7294900
2026-08-20 09:30,97.0,7294900
2026-08-20 09:45,97.0,7294900
2026-08-20 09:40,97.0,7294900
2026-08-20 09:55,97.0,7294900
2026-08-20 09:50,97.0,7294900
2026-08-20 10:05,97.0,7294900
2026-08-20 10:00,97.0,7294900
2026-08-20 10:15,96.0,59700
2026-08-20 10:10,96.0,59700
2026-08-20 10:25,97.0,61600
2026-08-20 10:20,97.0,113400
2026-08-20 10:35,97.0,244700
2026-08-20 10:30,97.0,224700
2026-08-20 10:45,97.0,294500
2026-08-20 10:40,97.0,294500
2026-08-20 10:55,97.0,424400
2026-08-20 10:50,97.0,429900
2026-08-20 11:05,97.0,427800
2026-08-20 11:00,97.0,427700
2026-08-20 11:15,96.0,429300
2026-08-20 11:10,96.0,429300
2026-08-20 11:25,98.0,641100
2026-08-20 11:20,98.0,641100
2026-08-20 11:35,98.0,649700
2026-08-20 11:30,98.0,649600
2026-08-20 11:45,97.0,669600
2026-08-20 11:40,97.0,669600
2026-08-20 11:55,98.0,703100
2026-08-20 11:50,98.0,703100
2026-08-20 12:05,98.0,712200
2026-08-20 12:00,98.0,716300
2026-08-20 12:10,98.0,961600
2026-08-20 12:15,98.0,961600
2026-08-20 12:25,98.0,959100
2026-08-20 12:20,98.0,959100
2026-08-20 12:35,98.0,959100
2026-08-20 12:30,98.0,962100
2026-08-20 12:45,97.0,994800
2026-08-20 12:40,97.0,994800
2026-08-20 12:55,97.0,1002700
2026-08-20 12:50,97.0,1002700
2026-08-20 13:00,97.0,1012100
2026-08-20 13:05,97.0,1012100
2026-08-20 13:15,97.0,1026900
2026-08-20 13:10,97.0,1026900
2026-08-20 13:25,97.0,1026900
2026-08-20 13:20,97.0,1026900
