Waktu,Harga,Volume
2026-08-18 09:00,95.0,2352600
2026-08-18 09:05,95.0,2352600
2026-08-18 09:10,95.0,2352600
2026-08-18 09:15,95.0,2352600
2026-08-18 09:25,95.0,2352600
2026-08-18 09:20,95.0,2352600
2026-08-18 09:35,95.0,2352600
2026-08-18 09:30,95.0,2352600
2026-08-18 09:40,95.0,2352600
2026-08-18 09:45,95.0,2352600
2026-08-18 09:55,95.0,2352600
2026-08-18 09:50,95.0,2352600
2026-08-18 10:05,95.0,2352600
2026-08-18 10:00,95.0,2352600
2026-08-18 10:15,96.0,108400
2026-08-18 10:10,96.0,108700
2026-08-18 10:20,95.0,119000
2026-08-18 10:25,95.0,118400
2026-08-18 10:35,96.0,129000
2026-08-18 10:30,96.0,126100
2026-08-18 10:40,97.0,255400
2026-08-18 10:45,97.0,243900
2026-08-18 10:55,97.0,235800
2026-08-18 10:50,97.0,235600
2026-08-18 11:05,96.0,267200
2026-08-18 11:00,96.0,267200
2026-08-18 11:15,96.0,267300
2026-08-18 11:10,96.0,303200
2026-08-18 11:25,97.0,386200
2026-08-18 11:20,97.0,386200
2026-08-18 11:35,97.0,538400
2026-08-18 11:30,97.0,537500
2026-08-18 11:45,97.0,537700
2026-08-18 11:40,97.0,537700
2026-08-18 11:55,96.0,540800
2026-08-18 11:50,96.0,539800
2026-08-18 12:05,96.0,646800
2026-08-18 12:00,96.0,646500
2026-08-18 12:15,95.0,647200
2026-08-18 12:10,95.0,647200
2026-08-18 12:25,96.0,647100
2026-08-18 12:20,96.0,702600
2026-08-18 12:35,96.0,714000
2026-08-18 12:30,96.0,713000
2026-08-18 12:45,97.0,716100
2026-08-18 12:40,97.0,716100
2026-08-18 12:55,97.0,716600
2026-08-18 12:50,97.0,716600
2026-08-18 13:05,96.0,717600
2026-08-18 13:00,96.0,717100
2026-08-18 13:15,96.0,717100
2026-08-18 13:10,96.0,717100
2026-08-18 13:25,96.0,717100
2026-08-18 13:20,96.0,717100
2026-08-18 13:35,96.0,717100
2026-08-18 13:30,96.0,717100
2026-08-18 13:45,96.0,717100
2026-08-18 13:40,96.0,717100
2026-08-18 13:55,96.0,717100
2026-08-18 13:50,96.0,717100
2026-08-18 14:00,96.0,717100
2026-08-18 14:05,96.0,717100
2026-08-18 14:15,96.0,717100
2026-08-18 14:10,96.0,717100
2026-08-18 14:25,96.0,717100
2026-08-18 14:20,96.0,717100
2026-08-18 14:35,96.0,717100
2026-08-18 14:30,96.0,717100
2026-08-18 14:45,97.0,737200
2026-08-18 14:40,97.0,737200
