Waktu,Harga,Volume
2026-08-20 09:00,100.0,7543800
2026-08-20 09:05,100.0,7543800
2026-08-20 09:10,100.0,7543800
2026-08-20 09:15,100.0,7543800
2026-08-20 09:25,100.0,7543800
2026-08-20 09:20,100.0,7543800
2026-08-20 09:35,100.0,7543800
2026-08-20 09:30,100.0,7543800
2026-08-20 09:45,100.0,7543800
2026-08-20 09:40,100.0,7543800
2026-08-20 09:55,100.0,7543800
2026-08-20 09:50,100.0,7543800
2026-08-20 10:05,100.0,7543800
2026-08-20 10:00,100.0,7543800
2026-08-20 10:15,100.0,351500
2026-08-20 10:10,101.0,445500
