Waktu,Harga,Volume
2026-08-21 09:00,65.0,9328500
2026-08-21 09:05,65.0,9328500
2026-08-21 09:10,65.0,9328500
2026-08-21 09:15,65.0,9328500
2026-08-21 09:25,65.0,9328500
2026-08-21 09:20,65.0,9328500
2026-08-21 09:35,65.0,9328500
2026-08-21 09:30,65.0,9328500
2026-08-21 09:45,65.0,9328500
2026-08-21 09:40,65.0,9328500
2026-08-21 09:55,65.0,9328500
2026-08-21 09:50,65.0,9328500
2026-08-21 10:05,65.0,9328500
2026-08-21 10:00,65.0,9328500
2026-08-21 10:15,66.0,212000
2026-08-21 10:10,65.0,235400
2026-08-21 10:25,66.0,322800
2026-08-21 10:20,66.0,442500
2026-08-21 10:35,66.0,737300
2026-08-21 10:30,66.0,825600
2026-08-21 10:45,65.0,828000
