Waktu,Harga,Volume
2026-08-19 09:00,67.0,12017600
2026-08-19 09:05,67.0,12017600
2026-08-19 09:15,67.0,12017600
2026-08-19 09:10,67.0,12017600
2026-08-19 09:25,67.0,12017600
2026-08-19 09:20,67.0,12017600
2026-08-19 09:35,67.0,12017600
2026-08-19 09:30,67.0,12017600
2026-08-19 09:45,67.0,12017600
2026-08-19 09:40,67.0,12017600
2026-08-19 09:55,67.0,12017600
2026-08-19 09:50,67.0,12017600
2026-08-19 10:05,67.0,12017600
2026-08-19 10:00,67.0,12017600
2026-08-19 10:15,67.0,2864600
2026-08-19 10:10,66.0,3164100
2026-08-19 10:25,66.0,3748300
2026-08-19 10:20,67.0,3740500
2026-08-19 10:35,66.0,4443300
2026-08-19 10:30,66.0,4443300
