Waktu,Harga,Volume
2026-08-18 09:00,31.0,403000
2026-08-18 09:05,31.0,403000
2026-08-18 09:10,31.0,403000
2026-08-18 09:15,31.0,403000
2026-08-18 09:25,31.0,403000
2026-08-18 09:20,31.0,403000
2026-08-18 09:35,31.0,403000
2026-08-18 09:30,31.0,403000
2026-08-18 09:40,31.0,403000
2026-08-18 09:45,31.0,403000
2026-08-18 09:55,31.0,403000
2026-08-18 09:50,31.0,403000
2026-08-18 10:05,31.0,403000
2026-08-18 10:00,31.0,403000
2026-08-18 10:15,31.0,403000
2026-08-18 10:10,31.0,403000
2026-08-18 10:20,31.0,403000
2026-08-18 10:25,31.0,403000
2026-08-18 10:35,31.0,403000
2026-08-18 10:30,31.0,403000
2026-08-18 10:40,31.0,403000
2026-08-18 10:45,31.0,403000
2026-08-18 10:55,31.0,403000
2026-08-18 10:50,31.0,403000
