Waktu,Harga,Volume
2026-08-18 09:00,111.0,1068300
2026-08-18 09:05,111.0,1068300
2026-08-18 09:10,111.0,1068300
2026-08-18 09:15,111.0,1068300
2026-08-18 09:25,111.0,1068300
2026-08-18 09:20,111.0,1068300
2026-08-18 09:35,111.0,1068300
2026-08-18 09:30,111.0,1068300
2026-08-18 09:40,111.0,1068300
2026-08-18 09:45,111.0,1068300
2026-08-18 09:55,111.0,1068300
2026-08-18 09:50,111.0,1068300
2026-08-18 10:05,111.0,1068300
2026-08-18 10:00,111.0,1068300
2026-08-18 10:15,110.0,55800
2026-08-18 10:10,110.0,55800
2026-08-18 10:20,110.0,613200
2026-08-18 10:25,111.0,138000
2026-08-18 10:35,110.0,626300
2026-08-18 10:30,110.0,627200
2026-08-18 10:40,109.0,635500
2026-08-18 10:45,110.0,635100
2026-08-18 10:55,110.0,786800
2026-08-18 10:50,110.0,788700
2026-08-18 11:05,111.0,798400
2026-08-18 11:00,111.0,798400
2026-08-18 11:15,110.0,816300
2026-08-18 11:10,110.0,816300
2026-08-18 11:25,110.0,857900
2026-08-18 11:20,110.0,856900
2026-08-18 11:35,110.0,939200
2026-08-18 11:30,110.0,939200
2026-08-18 11:45,110.0,892600
2026-08-18 11:40,110.0,892600
2026-08-18 11:55,111.0,927900
2026-08-18 11:50,111.0,925400
2026-08-18 12:05,111.0,925400
2026-08-18 12:00,111.0,945400
2026-08-18 12:15,111.0,936700
2026-08-18 12:10,111.0,936700
2026-08-18 12:25,111.0,1089000
2026-08-18 12:20,111.0,1088200
2026-08-18 12:35,111.0,1088000
2026-08-18 12:30,111.0,1089000
2026-08-18 12:45,110.0,1089600
2026-08-18 12:40,110.0,1089600
2026-08-18 12:55,110.0,1090400
2026-08-18 12:50,110.0,1090000
2026-08-18 13:05,110.0,1090000
2026-08-18 13:00,110.0,1090000
2026-08-18 13:15,110.0,1090000
2026-08-18 13:10,110.0,1090000
2026-08-18 13:25,110.0,1090000
2026-08-18 13:20,110.0,1090000
2026-08-18 13:35,110.0,1090000
2026-08-18 13:30,110.0,1090000
2026-08-18 13:45,110.0,1090000
2026-08-18 13:40,110.0,1090000
2026-08-18 13:55,110.0,1090000
2026-08-18 13:50,110.0,1090000
2026-08-18 14:00,110.0,1090000
2026-08-18 14:05,110.0,1090000
2026-08-18 14:15,110.0,1090000
2026-08-18 14:10,110.0,1090000
2026-08-18 14:25,110.0,1090000
2026-08-18 14:20,110.0,1090000
2026-08-18 14:35,110.0,1090000
2026-08-18 14:30,110.0,1090000
2026-08-18 14:45,110.0,1298800
2026-08-18 14:40,110.0,1298800
2026-08-18 14:50,110.0,1386700
2026-08-18 14:55,110.0,1386700
2026-08-18 15:05,110.0,1395000
