Waktu,Harga,Volume
2026-08-18 09:00,50.0,65900
2026-08-18 09:05,50.0,65900
2026-08-18 09:10,50.0,65900
2026-08-18 09:15,50.0,65900
2026-08-18 09:25,50.0,65900
2026-08-18 09:20,50.0,65900
2026-08-18 09:35,50.0,65900
2026-08-18 09:30,50.0,65900
2026-08-18 09:40,50.0,65900
2026-08-18 09:45,50.0,65900
2026-08-18 09:55,50.0,65900
2026-08-18 09:50,50.0,65900
2026-08-18 10:05,50.0,65900
2026-08-18 10:00,50.0,65900
2026-08-18 10:15,50.0,1500
2026-08-18 10:10,50.0,1600
2026-08-18 10:20,50.0,2600
2026-08-18 10:25,50.0,2600
2026-08-18 10:35,50.0,3200
2026-08-18 10:30,50.0,3200
2026-08-18 10:40,50.0,3600
2026-08-18 10:45,50.0,3600
2026-08-18 10:55,50.0,3300
2026-08-18 10:50,50.0,3300
2026-08-18 11:05,50.0,6300
2026-08-18 11:00,50.0,4800
2026-08-18 11:15,50.0,4800
2026-08-18 11:10,50.0,4800
2026-08-18 11:25,50.0,5500
2026-08-18 11:20,50.0,5400
2026-08-18 11:35,50.0,5400
2026-08-18 11:30,50.0,5400
