Waktu,Harga,Volume
2026-08-21 09:00,50.0,155500
2026-08-21 09:05,50.0,155500
2026-08-21 09:15,50.0,155500
2026-08-21 09:10,50.0,155500
2026-08-21 09:25,50.0,155500
2026-08-21 09:20,50.0,155500
2026-08-21 09:35,50.0,155500
2026-08-21 09:30,50.0,155500
2026-08-21 09:45,50.0,155500
2026-08-21 09:40,50.0,155500
2026-08-21 09:55,50.0,155500
2026-08-21 09:50,50.0,155500
2026-08-21 10:05,50.0,155500
2026-08-21 10:00,50.0,155500
2026-08-21 10:15,50.0,8900
2026-08-21 10:10,50.0,8900
2026-08-21 10:25,50.0,9900
2026-08-21 10:20,50.0,9900
2026-08-21 10:35,50.0,12600
2026-08-21 10:30,50.0,12600
2026-08-21 10:45,50.0,16100
2026-08-21 10:40,50.0,16100
2026-08-21 10:50,50.0,14300
2026-08-21 10:55,50.0,14300
2026-08-21 11:05,50.0,14300
2026-08-21 11:00,50.0,14300
2026-08-21 11:15,50.0,20300
2026-08-21 11:10,50.0,20300
2026-08-21 11:25,50.0,19800
2026-08-21 11:20,50.0,19800
2026-08-21 11:35,50.0,19800
2026-08-21 11:30,50.0,19800
2026-08-21 11:45,50.0,19900
