Waktu,Harga,Volume
2026-08-19 09:00,118.0,4923800
2026-08-19 09:05,118.0,4923800
2026-08-19 09:15,118.0,4923800
2026-08-19 09:10,118.0,4923800
2026-08-19 09:25,118.0,4923800
2026-08-19 09:20,118.0,4923800
2026-08-19 09:35,118.0,4923800
2026-08-19 09:30,118.0,4923800
2026-08-19 09:45,118.0,4923800
2026-08-19 09:40,118.0,4923800
2026-08-19 09:55,118.0,4923800
2026-08-19 09:50,118.0,4923800
2026-08-19 10:05,118.0,4923800
2026-08-19 10:00,118.0,4923800
2026-08-19 10:15,119.0,613700
2026-08-19 10:10,118.0,650600
2026-08-19 10:25,120.0,1354400
2026-08-19 10:20,120.0,1312400
2026-08-19 10:35,119.0,1318700
2026-08-19 10:30,119.0,1358000
2026-08-19 10:45,118.0,1338200
2026-08-19 10:40,118.0,1338200
2026-08-19 10:55,118.0,1338100
2026-08-19 10:50,118.0,1338100
2026-08-19 11:05,118.0,1377500
2026-08-19 11:00,119.0,1374700
2026-08-19 11:15,119.0,1374400
2026-08-19 11:10,119.0,1376400
2026-08-19 11:25,118.0,1575500
2026-08-19 11:20,118.0,1575500
2026-08-19 11:35,117.0,1620800
2026-08-19 11:30,117.0,1627700
2026-08-19 11:45,118.0,1666400
2026-08-19 11:40,118.0,1666400
2026-08-19 11:55,118.0,1788200
2026-08-19 11:50,118.0,1788200
2026-08-19 12:00,118.0,1832400
2026-08-19 12:05,118.0,1832500
2026-08-19 12:15,117.0,1870300
2026-08-19 12:10,117.0,1852500
2026-08-19 12:25,118.0,1853200
2026-08-19 12:20,118.0,1853200
2026-08-19 12:35,117.0,1872400
2026-08-19 12:30,118.0,1948600
2026-08-19 12:45,119.0,1948500
2026-08-19 12:40,119.0,1948500
2026-08-19 12:55,118.0,1949000
2026-08-19 12:50,118.0,1949000
2026-08-19 13:05,119.0,1950000
2026-08-19 13:00,119.0,1949500
2026-08-19 13:15,119.0,1949500
2026-08-19 13:10,119.0,1949500
2026-08-19 13:25,119.0,1949500
2026-08-19 13:20,119.0,1949500
2026-08-19 13:35,119.0,1949500
2026-08-19 13:30,119.0,1949500
2026-08-19 13:45,119.0,1949500
2026-08-19 13:40,119.0,1949500
2026-08-19 13:55,119.0,1949500
2026-08-19 13:50,119.0,1949500
2026-08-19 14:05,119.0,1949500
2026-08-19 14:00,119.0,1949500
2026-08-19 14:15,119.0,1949500
2026-08-19 14:10,119.0,1949500
2026-08-19 14:25,119.0,1949500
2026-08-19 14:20,119.0,1949500
2026-08-19 14:35,119.0,1949500
2026-08-19 14:30,119.0,1949500
2026-08-19 14:45,119.0,1961200
2026-08-19 14:40,119.0,1961200
2026-08-19 14:55,118.0,1993800
2026-08-19 14:50,118.0,1993800
2026-08-19 15:00,118.0,2412000
2026-08-19 15:05,118.0,2291400
2026-08-19 15:15,118.0,2414600
2026-08-19 15:10,118.0,2414600
2026-08-19 15:25,119.0,2426200
2026-08-19 15:20,119.0,2426200
2026-08-19 15:35,119.0,2446400
2026-08-19 15:30,119.0,2446300
2026-08-19 15:45,121.0,3954500
2026-08-19 15:40,121.0,3954500
2026-08-19 15:55,137.0,24727100
2026-08-19 15:50,138.0,27716200
