Waktu,Harga,Volume
2026-08-20 09:00,128.0,101077200
2026-08-20 09:05,128.0,101077200
2026-08-20 09:10,128.0,101077200
2026-08-20 09:15,128.0,101077200
2026-08-20 09:25,128.0,101077200
2026-08-20 09:20,128.0,101077200
2026-08-20 09:35,128.0,101077200
2026-08-20 09:30,128.0,101077200
2026-08-20 09:45,128.0,101077200
2026-08-20 09:40,128.0,101077200
2026-08-20 09:55,128.0,101077200
2026-08-20 09:50,128.0,101077200
2026-08-20 10:05,128.0,101077200
2026-08-20 10:00,128.0,101077200
2026-08-20 10:15,134.0,5256100
2026-08-20 10:10,132.0,6846000
2026-08-20 10:25,130.0,9634600
2026-08-20 10:20,130.0,9878800
2026-08-20 10:35,131.0,10825400
2026-08-20 10:30,132.0,11029500
2026-08-20 10:45,129.0,11552600
2026-08-20 10:40,130.0,11741200
2026-08-20 10:55,130.0,12425700
2026-08-20 10:50,130.0,12467700
2026-08-20 11:05,129.0,12914500
2026-08-20 11:00,129.0,12935600
2026-08-20 11:15,128.0,15031600
2026-08-20 11:10,129.0,15460400
2026-08-20 11:25,130.0,15733000
2026-08-20 11:20,129.0,15737100
2026-08-20 11:35,128.0,15992500
2026-08-20 11:30,129.0,16007000
2026-08-20 11:45,128.0,16776300
2026-08-20 11:40,129.0,16770300
2026-08-20 11:55,129.0,16840500
2026-08-20 11:50,129.0,16840500
2026-08-20 12:05,128.0,16887200
2026-08-20 12:00,128.0,16884000
2026-08-20 12:10,128.0,17103600
2026-08-20 12:15,128.0,17103600
2026-08-20 12:25,130.0,17882600
2026-08-20 12:20,130.0,17900800
2026-08-20 12:35,130.0,18303500
2026-08-20 12:30,130.0,18307500
2026-08-20 12:45,130.0,18626800
2026-08-20 12:40,130.0,18613800
2026-08-20 12:55,130.0,18684500
2026-08-20 12:50,130.0,18749500
2026-08-20 13:00,130.0,18874000
2026-08-20 13:05,130.0,18802700
2026-08-20 13:15,130.0,18883900
2026-08-20 13:10,130.0,18883900
2026-08-20 13:25,130.0,18883900
2026-08-20 13:20,130.0,18883900
2026-08-20 13:30,130.0,18883900
2026-08-20 13:35,130.0,18883900
2026-08-20 13:45,130.0,18883900
2026-08-20 13:40,130.0,18883900
2026-08-20 13:55,130.0,18883900
2026-08-20 13:50,130.0,18883900
2026-08-20 14:05,130.0,18883900
2026-08-20 14:00,130.0,18883900
2026-08-20 14:15,130.0,18883900
2026-08-20 14:10,130.0,18883900
2026-08-20 14:20,130.0,18883900
2026-08-20 14:25,130.0,18883900
2026-08-20 14:35,130.0,18883900
