Waktu,Harga,Volume
2026-08-20 09:00,97.0,1242200
2026-08-20 09:05,97.0,1242200
2026-08-20 09:10,97.0,1242200
2026-08-20 09:15,97.0,1242200
2026-08-20 09:25,97.0,1242200
2026-08-20 09:20,97.0,1242200
2026-08-20 09:35,97.0,1242200
2026-08-20 09:30,97.0,1242200
2026-08-20 09:45,97.0,1242200
2026-08-20 09:40,97.0,1242200
2026-08-20 09:55,97.0,1242200
2026-08-20 09:50,97.0,1242200
2026-08-20 10:05,97.0,1242200
2026-08-20 10:00,97.0,1242200
2026-08-20 10:15,97.0,235800
2026-08-20 10:10,97.0,235800
2026-08-20 10:25,98.0,130800
2026-08-20 10:20,98.0,130800
2026-08-20 10:35,97.0,519100
2026-08-20 10:30,97.0,519100
2026-08-20 10:45,97.0,520000
2026-08-20 10:40,97.0,520000
2026-08-20 10:55,97.0,711800
2026-08-20 10:50,97.0,621800
2026-08-20 11:05,97.0,624600
2026-08-20 11:00,97.0,654200
2026-08-20 11:15,97.0,676300
2026-08-20 11:10,97.0,676300
2026-08-20 11:25,96.0,720600
2026-08-20 11:20,97.0,723200
2026-08-20 11:35,96.0,801500
2026-08-20 11:30,96.0,800500
