Waktu,Harga,Volume
2026-08-20 09:00,185.0,1275700
2026-08-20 09:05,185.0,1275700
2026-08-20 09:10,185.0,1275700
2026-08-20 09:15,185.0,1275700
2026-08-20 09:25,185.0,1275700
2026-08-20 09:20,185.0,1275700
2026-08-20 09:35,185.0,1275700
2026-08-20 09:30,185.0,1275700
2026-08-20 09:45,185.0,1275700
2026-08-20 09:40,185.0,1275700
2026-08-20 09:55,185.0,1275700
2026-08-20 09:50,185.0,1275700
2026-08-20 10:05,185.0,1275700
2026-08-20 10:00,185.0,1275700
2026-08-20 10:15,186.0,21500
2026-08-20 10:10,185.0,40300
2026-08-20 10:25,186.0,69700
2026-08-20 10:20,183.0,454700
2026-08-20 10:35,184.0,515600
2026-08-20 10:30,184.0,515600
2026-08-20 10:45,186.0,495000
2026-08-20 10:40,186.0,495000
2026-08-20 10:55,186.0,494100
2026-08-20 10:50,186.0,494000
