Waktu,Harga,Volume
2026-08-18 09:00,64.0,8514800
2026-08-18 09:05,64.0,8514800
2026-08-18 09:10,64.0,8514800
2026-08-18 09:15,64.0,8514800
2026-08-18 09:25,64.0,8514800
2026-08-18 09:20,64.0,8514800
2026-08-18 09:35,64.0,8514800
2026-08-18 09:30,64.0,8514800
2026-08-18 09:40,64.0,8514800
2026-08-18 09:45,64.0,8514800
2026-08-18 09:55,64.0,8514800
2026-08-18 09:50,64.0,8514800
2026-08-18 10:05,64.0,8514800
2026-08-18 10:00,64.0,8514800
2026-08-18 10:15,64.0,705000
2026-08-18 10:10,64.0,743500
2026-08-18 10:20,64.0,988800
2026-08-18 10:25,65.0,980900
2026-08-18 10:35,64.0,1649100
2026-08-18 10:30,65.0,1656000
2026-08-18 10:40,64.0,1834100
2026-08-18 10:45,64.0,1834100
2026-08-18 10:55,64.0,2232900
2026-08-18 10:50,64.0,2226200
2026-08-18 11:05,65.0,2295200
2026-08-18 11:00,65.0,2295200
2026-08-18 11:15,64.0,2384600
2026-08-18 11:10,64.0,2426600
2026-08-18 11:25,64.0,2509900
2026-08-18 11:20,64.0,2552900
2026-08-18 11:35,64.0,2640900
2026-08-18 11:30,64.0,2640900
2026-08-18 11:45,65.0,2620500
2026-08-18 11:40,65.0,2620500
2026-08-18 11:55,65.0,2636400
2026-08-18 11:50,65.0,2636400
2026-08-18 12:05,64.0,2863100
2026-08-18 12:00,64.0,2859900
2026-08-18 12:15,65.0,2986100
2026-08-18 12:10,64.0,3544100
2026-08-18 12:25,64.0,4495100
2026-08-18 12:20,64.0,4507900
2026-08-18 12:35,64.0,4693700
2026-08-18 12:30,64.0,4718900
2026-08-18 12:45,66.0,6504000
2026-08-18 12:40,66.0,6518900
2026-08-18 12:55,65.0,6827400
2026-08-18 12:50,65.0,6827300
2026-08-18 13:05,66.0,6882200
2026-08-18 13:00,65.0,6921900
2026-08-18 13:15,65.0,6898300
2026-08-18 13:10,65.0,6898300
2026-08-18 13:25,65.0,6898300
2026-08-18 13:20,65.0,6898300
2026-08-18 13:35,65.0,6898300
2026-08-18 13:30,65.0,6898300
2026-08-18 13:45,65.0,6898300
2026-08-18 13:40,65.0,6898300
2026-08-18 13:55,65.0,6898300
2026-08-18 13:50,65.0,6898300
2026-08-18 14:00,65.0,6898300
2026-08-18 14:05,65.0,6898300
2026-08-18 14:15,65.0,6898300
2026-08-18 14:10,65.0,6898300
2026-08-18 14:25,65.0,6898300
2026-08-18 14:20,65.0,6898300
2026-08-18 14:35,65.0,6898300
2026-08-18 14:30,65.0,6898300
2026-08-18 14:45,66.0,7137100
2026-08-18 14:40,66.0,7179000
2026-08-18 14:50,65.0,7402700
2026-08-18 14:55,66.0,7283300
2026-08-18 15:05,65.0,7525600
2026-08-18 15:00,65.0,7525600
2026-08-18 15:15,66.0,7623100
2026-08-18 15:10,66.0,7617500
2026-08-18 15:25,66.0,7673400
2026-08-18 15:20,67.0,8673700
2026-08-18 15:30,68.0,22706100
2026-08-18 15:35,68.0,22407500
2026-08-18 15:45,67.0,23914900
2026-08-18 15:40,67.0,23933600
2026-08-18 15:55,67.0,24131900
2026-08-18 15:50,67.0,24133600
2026-08-18 16:05,66.0,24823500
2026-08-18 16:00,67.0,24976100
2026-08-18 16:15,66.0,25257500
2026-08-18 16:10,66.0,25251500
2026-08-18 16:25,68.0,26437800
