Waktu,Harga,Volume
2026-08-18 09:00,76.0,574000
2026-08-18 09:05,76.0,574000
2026-08-18 09:10,76.0,574000
2026-08-18 09:15,76.0,574000
2026-08-18 09:25,76.0,574000
2026-08-18 09:20,76.0,574000
2026-08-18 09:35,76.0,574000
2026-08-18 09:30,76.0,574000
2026-08-18 09:40,76.0,574000
2026-08-18 09:45,76.0,574000
2026-08-18 09:55,76.0,574000
2026-08-18 09:50,76.0,574000
2026-08-18 10:05,76.0,574000
2026-08-18 10:00,76.0,574000
2026-08-18 10:15,76.0,313300
2026-08-18 10:10,76.0,313300
2026-08-18 10:20,76.0,287400
2026-08-18 10:25,76.0,287400
2026-08-18 10:35,77.0,340700
2026-08-18 10:30,77.0,340700
2026-08-18 10:40,77.0,340700
2026-08-18 10:45,77.0,340700
2026-08-18 10:55,77.0,340700
2026-08-18 10:50,77.0,340700
2026-08-18 11:05,77.0,340700
2026-08-18 11:00,77.0,340700
2026-08-18 11:15,76.0,340900
2026-08-18 11:10,76.0,374300
2026-08-18 11:25,77.0,585800
2026-08-18 11:20,77.0,560800
2026-08-18 11:35,77.0,635500
2026-08-18 11:30,76.0,637500
2026-08-18 11:45,76.0,637300
2026-08-18 11:40,76.0,637300
2026-08-18 11:55,76.0,637300
2026-08-18 11:50,76.0,637300
2026-08-18 12:05,76.0,638400
2026-08-18 12:00,76.0,638400
2026-08-18 12:15,76.0,638400
2026-08-18 12:10,76.0,641000
2026-08-18 12:25,76.0,639700
2026-08-18 12:20,76.0,639700
2026-08-18 12:35,76.0,640000
2026-08-18 12:30,76.0,640000
2026-08-18 12:45,76.0,640000
2026-08-18 12:40,76.0,640000
2026-08-18 12:55,76.0,649400
2026-08-18 12:50,76.0,649400
2026-08-18 13:05,76.0,649500
2026-08-18 13:00,76.0,649500
2026-08-18 13:15,76.0,649500
2026-08-18 13:10,76.0,649500
2026-08-18 13:25,76.0,649500
2026-08-18 13:20,76.0,649500
2026-08-18 13:35,76.0,649500
2026-08-18 13:30,76.0,649500
2026-08-18 13:45,76.0,649500
2026-08-18 13:40,76.0,649500
2026-08-18 13:55,76.0,649500
2026-08-18 13:50,76.0,649500
2026-08-18 14:00,76.0,649500
2026-08-18 14:05,76.0,649500
2026-08-18 14:15,76.0,649500
2026-08-18 14:10,76.0,649500
2026-08-18 14:25,76.0,649500
