Waktu,Harga,Volume
2026-08-20 09:00,77.0,3617000
2026-08-20 09:05,77.0,3617000
2026-08-20 09:10,77.0,3617000
2026-08-20 09:15,77.0,3617000
2026-08-20 09:25,77.0,3617000
2026-08-20 09:20,77.0,3617000
2026-08-20 09:35,77.0,3617000
2026-08-20 09:30,77.0,3617000
2026-08-20 09:45,77.0,3617000
2026-08-20 09:40,77.0,3617000
2026-08-20 09:55,77.0,3617000
2026-08-20 09:50,77.0,3617000
2026-08-20 10:05,77.0,3617000
2026-08-20 10:00,77.0,3617000
2026-08-20 10:15,79.0,610200
2026-08-20 10:10,79.0,610200
2026-08-20 10:25,80.0,761300
2026-08-20 10:20,79.0,700200
2026-08-20 10:35,80.0,736200
2026-08-20 10:30,79.0,729200
2026-08-20 10:45,79.0,742000
2026-08-20 10:40,79.0,741500
2026-08-20 10:55,80.0,743500
2026-08-20 10:50,79.0,772300
2026-08-20 11:05,80.0,770100
2026-08-20 11:00,80.0,770100
2026-08-20 11:15,80.0,779500
2026-08-20 11:10,80.0,779500
2026-08-20 11:25,79.0,780200
2026-08-20 11:20,80.0,820200
2026-08-20 11:35,79.0,801800
2026-08-20 11:30,79.0,801800
2026-08-20 11:45,80.0,1250900
2026-08-20 11:40,80.0,1250900
2026-08-20 11:55,80.0,1262800
2026-08-20 11:50,80.0,1262800
2026-08-20 12:05,81.0,1294600
2026-08-20 12:00,81.0,1294600
2026-08-20 12:10,80.0,1395400
2026-08-20 12:15,80.0,1395300
2026-08-20 12:25,81.0,1396600
2026-08-20 12:20,81.0,1396600
2026-08-20 12:35,80.0,1470700
2026-08-20 12:30,80.0,1474700
2026-08-20 12:45,79.0,1514700
2026-08-20 12:40,80.0,1514700
2026-08-20 12:55,80.0,1517300
2026-08-20 12:50,80.0,1517300
2026-08-20 13:00,80.0,1526800
2026-08-20 13:05,80.0,1526800
2026-08-20 13:15,80.0,1526700
2026-08-20 13:10,80.0,1526700
2026-08-20 13:25,80.0,1526700
2026-08-20 13:20,80.0,1526700
2026-08-20 13:30,80.0,1526700
2026-08-20 13:35,80.0,1526700
2026-08-20 13:45,80.0,1526700
2026-08-20 13:40,80.0,1526700
2026-08-20 13:55,80.0,1526700
2026-08-20 13:50,80.0,1526700
2026-08-20 14:05,80.0,1526700
