Waktu,Harga,Volume
2026-08-18 09:00,64.0,3916100
2026-08-18 09:05,64.0,3916100
2026-08-18 09:10,64.0,3916100
2026-08-18 09:15,64.0,3916100
2026-08-18 09:25,64.0,3916100
2026-08-18 09:20,64.0,3916100
2026-08-18 09:35,64.0,3916100
2026-08-18 09:30,64.0,3916100
2026-08-18 09:40,64.0,3916100
2026-08-18 09:45,64.0,3916100
2026-08-18 09:55,64.0,3916100
2026-08-18 09:50,64.0,3916100
2026-08-18 10:05,64.0,3916100
2026-08-18 10:00,64.0,3916100
2026-08-18 10:15,64.0,227800
2026-08-18 10:10,64.0,242700
2026-08-18 10:20,64.0,524000
2026-08-18 10:25,64.0,382000
2026-08-18 10:35,65.0,646400
2026-08-18 10:30,64.0,646100
2026-08-18 10:40,63.0,1000700
2026-08-18 10:45,64.0,999000
2026-08-18 10:55,64.0,1070300
2026-08-18 10:50,64.0,1119500
2026-08-18 11:05,64.0,1110500
2026-08-18 11:00,64.0,1144100
2026-08-18 11:15,64.0,1141600
2026-08-18 11:10,63.0,1142300
2026-08-18 11:25,64.0,1172000
2026-08-18 11:20,64.0,1275200
2026-08-18 11:35,64.0,2433900
2026-08-18 11:30,64.0,2433900
2026-08-18 11:45,65.0,2681200
2026-08-18 11:40,65.0,2681200
