Waktu,Harga,Volume
2026-08-19 09:00,62.0,15646800
2026-08-19 09:05,62.0,15646800
2026-08-19 09:15,62.0,15646800
2026-08-19 09:10,62.0,15646800
2026-08-19 09:25,62.0,15646800
2026-08-19 09:20,62.0,15646800
2026-08-19 09:35,62.0,15646800
2026-08-19 09:30,62.0,15646800
2026-08-19 09:45,62.0,15646800
2026-08-19 09:40,62.0,15646800
2026-08-19 09:55,62.0,15646800
2026-08-19 09:50,62.0,15646800
2026-08-19 10:05,62.0,15646800
2026-08-19 10:00,62.0,15646800
2026-08-19 10:15,63.0,199400
2026-08-19 10:10,63.0,206800
2026-08-19 10:25,62.0,288800
2026-08-19 10:20,62.0,288800
