Waktu,Harga,Volume
2026-08-19 09:00,50.0,7132200
2026-08-19 09:05,50.0,7132200
2026-08-19 09:15,50.0,7132200
2026-08-19 09:10,50.0,7132200
2026-08-19 09:25,50.0,7132200
2026-08-19 09:20,50.0,7132200
2026-08-19 09:35,50.0,7132200
2026-08-19 09:30,50.0,7132200
2026-08-19 09:45,50.0,7132200
2026-08-19 09:40,50.0,7132200
2026-08-19 09:55,50.0,7132200
2026-08-19 09:50,50.0,7132200
2026-08-19 10:05,50.0,7132200
2026-08-19 10:00,50.0,7132200
2026-08-19 10:15,50.0,1937300
2026-08-19 10:10,50.0,1937300
2026-08-19 10:25,50.0,1939400
2026-08-19 10:20,50.0,1939400
2026-08-19 10:35,50.0,1939800
2026-08-19 10:30,50.0,1939800
2026-08-19 10:45,50.0,2439700
2026-08-19 10:40,50.0,2439700
2026-08-19 10:55,50.0,2453900
2026-08-19 10:50,50.0,2453800
2026-08-19 11:05,50.0,2456200
2026-08-19 11:00,50.0,2456600
2026-08-19 11:15,51.0,2507900
2026-08-19 11:10,51.0,2507900
2026-08-19 11:25,50.0,2679900
2026-08-19 11:20,50.0,3463600
2026-08-19 11:35,50.0,3674700
2026-08-19 11:30,50.0,3674700
2026-08-19 11:45,50.0,3618500
2026-08-19 11:40,50.0,3607900
2026-08-19 11:55,50.0,3608800
2026-08-19 11:50,50.0,3608800
2026-08-19 12:00,51.0,3613100
2026-08-19 12:05,51.0,3613100
2026-08-19 12:15,50.0,3655100
2026-08-19 12:10,50.0,3655100
2026-08-19 12:25,50.0,3638700
2026-08-19 12:20,50.0,3638700
2026-08-19 12:35,51.0,3691300
