Waktu,Harga,Volume
2026-08-19 09:00,106.0,5241600
2026-08-19 09:05,106.0,5241600
2026-08-19 09:15,106.0,5241600
2026-08-19 09:10,106.0,5241600
2026-08-19 09:25,106.0,5241600
2026-08-19 09:20,106.0,5241600
2026-08-19 09:35,106.0,5241600
2026-08-19 09:30,106.0,5241600
2026-08-19 09:45,106.0,5241600
2026-08-19 09:40,106.0,5241600
2026-08-19 09:55,106.0,5241600
2026-08-19 09:50,106.0,5241600
2026-08-19 10:05,106.0,5241600
2026-08-19 10:00,106.0,5241600
2026-08-19 10:15,109.0,1786500
2026-08-19 10:10,109.0,1929800
2026-08-19 10:25,108.0,2246300
2026-08-19 10:20,108.0,2255700
