Waktu,Harga,Volume
2026-08-18 09:00,80.0,522000
2026-08-18 09:05,80.0,522000
2026-08-18 09:10,80.0,522000
2026-08-18 09:15,80.0,522000
2026-08-18 09:25,80.0,522000
2026-08-18 09:20,80.0,522000
2026-08-18 09:35,80.0,522000
2026-08-18 09:30,80.0,522000
2026-08-18 09:40,80.0,522000
2026-08-18 09:45,80.0,522000
2026-08-18 09:55,80.0,522000
2026-08-18 09:50,80.0,522000
2026-08-18 10:05,80.0,522000
2026-08-18 10:00,80.0,522000
2026-08-18 10:15,80.0,522000
2026-08-18 10:10,80.0,522000
2026-08-18 10:20,80.0,61800
2026-08-18 10:25,80.0,42800
2026-08-18 10:35,81.0,128000
2026-08-18 10:30,81.0,128000
2026-08-18 10:40,81.0,187400
2026-08-18 10:45,81.0,127600
2026-08-18 10:55,81.0,228500
2026-08-18 10:50,81.0,228500
2026-08-18 11:05,81.0,269500
2026-08-18 11:00,81.0,247000
2026-08-18 11:15,81.0,260100
2026-08-18 11:10,81.0,260100
2026-08-18 11:25,82.0,266400
2026-08-18 11:20,82.0,268000
2026-08-18 11:35,82.0,281200
2026-08-18 11:30,82.0,280900
2026-08-18 11:45,82.0,280900
2026-08-18 11:40,82.0,280900
2026-08-18 11:55,82.0,281900
2026-08-18 11:50,82.0,281900
2026-08-18 12:05,82.0,281900
2026-08-18 12:00,82.0,281900
2026-08-18 12:15,82.0,286700
2026-08-18 12:10,82.0,286700
2026-08-18 12:25,82.0,286700
2026-08-18 12:20,82.0,286700
2026-08-18 12:35,82.0,287700
2026-08-18 12:30,82.0,287700
2026-08-18 12:45,82.0,287900
2026-08-18 12:40,82.0,289900
2026-08-18 12:55,82.0,292700
2026-08-18 12:50,82.0,295900
2026-08-18 13:05,82.0,306100
2026-08-18 13:00,82.0,308100
2026-08-18 13:15,82.0,307100
2026-08-18 13:10,82.0,307100
2026-08-18 13:25,82.0,307100
2026-08-18 13:20,82.0,307100
2026-08-18 13:35,82.0,307100
2026-08-18 13:30,82.0,307100
2026-08-18 13:45,82.0,307100
2026-08-18 13:40,82.0,307100
2026-08-18 13:55,82.0,307100
2026-08-18 13:50,82.0,307100
2026-08-18 14:00,82.0,307100
2026-08-18 14:05,82.0,307100
2026-08-18 14:15,82.0,307100
2026-08-18 14:10,82.0,307100
2026-08-18 14:25,82.0,307100
2026-08-18 14:20,82.0,307100
2026-08-18 14:35,82.0,307100
2026-08-18 14:30,82.0,307100
2026-08-18 14:45,82.0,309100
2026-08-18 14:40,82.0,309100
2026-08-18 14:50,81.0,327400
2026-08-18 14:55,81.0,327400
2026-08-18 15:05,82.0,327700
2026-08-18 15:00,82.0,327700
2026-08-18 15:15,82.0,327700
2026-08-18 15:10,82.0,571800
2026-08-18 15:25,82.0,560300
2026-08-18 15:20,82.0,601500
2026-08-18 15:30,82.0,584300
2026-08-18 15:35,82.0,584300
2026-08-18 15:45,83.0,585200
2026-08-18 15:40,82.0,588100
2026-08-18 15:55,82.0,587400
2026-08-18 15:50,82.0,588000
2026-08-18 16:05,81.0,603000
2026-08-18 16:00,81.0,603000
