Waktu,Harga,Volume
2026-08-21 09:00,82.0,3014100
2026-08-21 09:05,82.0,3014100
2026-08-21 09:15,82.0,3014100
2026-08-21 09:10,82.0,3014100
2026-08-21 09:25,82.0,3014100
2026-08-21 09:20,82.0,3014100
2026-08-21 09:35,82.0,3014100
2026-08-21 09:30,82.0,3014100
2026-08-21 09:45,82.0,3014100
2026-08-21 09:40,82.0,3014100
2026-08-21 09:55,82.0,3014100
2026-08-21 09:50,82.0,3014100
2026-08-21 10:05,82.0,3014100
2026-08-21 10:00,82.0,3014100
2026-08-21 10:15,81.0,15400
2026-08-21 10:10,81.0,15400
2026-08-21 10:25,81.0,15800
2026-08-21 10:20,81.0,15800
2026-08-21 10:35,82.0,21300
2026-08-21 10:30,82.0,21300
2026-08-21 10:45,81.0,72300
2026-08-21 10:40,81.0,72300
2026-08-21 10:50,82.0,71300
2026-08-21 10:55,82.0,71300
2026-08-21 11:05,82.0,82800
2026-08-21 11:00,82.0,82600
2026-08-21 11:15,81.0,87700
