Waktu,Harga,Volume
2026-08-20 09:00,95.0,1900300
2026-08-20 09:05,95.0,1900300
2026-08-20 09:10,95.0,1900300
2026-08-20 09:15,95.0,1900300
2026-08-20 09:25,95.0,1900300
2026-08-20 09:20,95.0,1900300
2026-08-20 09:35,95.0,1900300
2026-08-20 09:30,95.0,1900300
2026-08-20 09:45,95.0,1900300
2026-08-20 09:40,95.0,1900300
2026-08-20 09:55,95.0,1900300
2026-08-20 09:50,95.0,1900300
2026-08-20 10:05,95.0,1900300
2026-08-20 10:00,95.0,1900300
2026-08-20 10:15,96.0,33800
2026-08-20 10:10,96.0,33800
2026-08-20 10:25,96.0,222900
2026-08-20 10:20,95.0,178900
2026-08-20 10:35,95.0,557300
2026-08-20 10:30,95.0,557300
2026-08-20 10:45,95.0,567000
2026-08-20 10:40,96.0,682800
2026-08-20 10:55,94.0,656200
2026-08-20 10:50,94.0,656200
2026-08-20 11:05,95.0,662400
2026-08-20 11:00,95.0,662300
2026-08-20 11:15,95.0,662900
2026-08-20 11:10,95.0,795600
2026-08-20 11:25,95.0,788800
2026-08-20 11:20,95.0,788800
2026-08-20 11:35,95.0,788800
2026-08-20 11:30,95.0,788800
2026-08-20 11:45,95.0,921100
2026-08-20 11:40,94.0,921800
2026-08-20 11:55,95.0,927400
2026-08-20 11:50,95.0,927400
2026-08-20 12:05,95.0,1027900
2026-08-20 12:00,95.0,1027900
2026-08-20 12:10,95.0,1027900
2026-08-20 12:15,95.0,1027900
2026-08-20 12:25,95.0,1336100
2026-08-20 12:20,95.0,1336100
2026-08-20 12:35,95.0,1336100
2026-08-20 12:30,95.0,1336100
2026-08-20 12:45,95.0,1541800
2026-08-20 12:40,95.0,1541800
2026-08-20 12:55,95.0,1540700
2026-08-20 12:50,95.0,1540700
2026-08-20 13:05,95.0,1550700
2026-08-20 13:00,95.0,1554700
2026-08-20 13:15,95.0,1552700
2026-08-20 13:10,95.0,1552700
2026-08-20 13:25,95.0,1552700
2026-08-20 13:20,95.0,1552700
2026-08-20 13:30,95.0,1552700
2026-08-20 13:35,95.0,1552700
2026-08-20 13:45,95.0,1552700
2026-08-20 13:40,95.0,1552700
2026-08-20 13:55,95.0,1552700
2026-08-20 13:50,95.0,1552700
2026-08-20 14:05,95.0,1552700
2026-08-20 14:00,95.0,1552700
2026-08-20 14:15,95.0,1552700
2026-08-20 14:10,95.0,1552700
2026-08-20 14:20,95.0,1552700
2026-08-20 14:25,95.0,1552700
2026-08-20 14:35,95.0,1552700
2026-08-20 14:30,95.0,1552700
2026-08-20 14:45,95.0,1574200
2026-08-20 14:40,95.0,1574200
2026-08-20 14:55,95.0,1565000
2026-08-20 14:50,95.0,1565000
2026-08-20 15:05,94.0,1566500
2026-08-20 15:00,94.0,1566500
2026-08-20 15:15,96.0,1821700
2026-08-20 15:10,96.0,1821700
2026-08-20 15:25,96.0,1816500
2026-08-20 15:20,96.0,1816500
2026-08-20 15:35,96.0,1816500
2026-08-20 15:30,96.0,1816500
2026-08-20 15:45,95.0,1936600
2026-08-20 15:40,96.0,1888200
2026-08-20 15:55,96.0,1884300
2026-08-20 15:50,96.0,1884300
2026-08-20 16:05,95.0,1962600
2026-08-20 16:00,95.0,1962600
