Waktu,Harga,Volume
2026-08-19 09:00,97.0,4675300
2026-08-19 09:05,97.0,4675300
2026-08-19 09:15,97.0,4675300
2026-08-19 09:10,97.0,4675300
2026-08-19 09:25,97.0,4675300
2026-08-19 09:20,97.0,4675300
2026-08-19 09:35,97.0,4675300
2026-08-19 09:30,97.0,4675300
2026-08-19 09:45,97.0,4675300
2026-08-19 09:40,97.0,4675300
2026-08-19 09:55,97.0,4675300
2026-08-19 09:50,97.0,4675300
2026-08-19 10:05,97.0,4675300
2026-08-19 10:00,97.0,4675300
2026-08-19 10:15,96.0,13400
2026-08-19 10:10,96.0,18500
2026-08-19 10:25,95.0,45700
2026-08-19 10:20,96.0,59600
2026-08-19 10:35,96.0,54600
2026-08-19 10:30,96.0,54600
2026-08-19 10:45,98.0,258500
2026-08-19 10:40,98.0,258500
2026-08-19 10:55,97.0,188200
2026-08-19 10:50,97.0,187900
2026-08-19 11:05,97.0,188100
2026-08-19 11:00,97.0,188000
2026-08-19 11:15,97.0,189400
2026-08-19 11:10,97.0,189400
2026-08-19 11:25,96.0,225000
2026-08-19 11:20,96.0,225000
2026-08-19 11:35,98.0,337000
2026-08-19 11:30,98.0,286000
2026-08-19 11:45,98.0,286000
2026-08-19 11:40,98.0,286000
