Waktu,Harga,Volume
2026-08-20 09:00,83.0,3039500
2026-08-20 09:05,83.0,3039500
2026-08-20 09:10,83.0,3039500
2026-08-20 09:15,83.0,3039500
2026-08-20 09:25,83.0,3039500
2026-08-20 09:20,83.0,3039500
2026-08-20 09:35,83.0,3039500
2026-08-20 09:30,83.0,3039500
2026-08-20 09:45,83.0,3039500
2026-08-20 09:40,83.0,3039500
2026-08-20 09:55,83.0,3039500
2026-08-20 09:50,83.0,3039500
2026-08-20 10:05,83.0,3039500
2026-08-20 10:00,83.0,3039500
2026-08-20 10:15,83.0,15400
2026-08-20 10:10,83.0,15400
2026-08-20 10:25,83.0,25700
2026-08-20 10:20,83.0,28600
2026-08-20 10:35,83.0,58200
2026-08-20 10:30,83.0,58200
2026-08-20 10:45,83.0,71100
2026-08-20 10:40,83.0,71100
2026-08-20 10:55,82.0,75000
2026-08-20 10:50,82.0,70000
2026-08-20 11:05,82.0,79500
2026-08-20 11:00,82.0,79500
2026-08-20 11:15,81.0,1377500
2026-08-20 11:10,82.0,1362200
2026-08-20 11:25,82.0,1416100
2026-08-20 11:20,82.0,1428500
2026-08-20 11:35,83.0,1814200
2026-08-20 11:30,83.0,1914200
2026-08-20 11:45,82.0,1898700
2026-08-20 11:40,82.0,1898700
2026-08-20 11:55,83.0,1902000
2026-08-20 11:50,83.0,1902000
2026-08-20 12:05,83.0,1911400
2026-08-20 12:00,83.0,1911400
2026-08-20 12:10,83.0,1919100
2026-08-20 12:15,83.0,1919100
2026-08-20 12:25,83.0,1934800
2026-08-20 12:20,83.0,1934800
2026-08-20 12:35,83.0,1934800
2026-08-20 12:30,83.0,1934800
2026-08-20 12:45,83.0,1934800
2026-08-20 12:40,83.0,1934800
2026-08-20 12:55,83.0,1954800
2026-08-20 12:50,83.0,2297700
2026-08-20 13:00,83.0,2291500
2026-08-20 13:05,83.0,2291500
2026-08-20 13:15,84.0,2294000
2026-08-20 13:10,84.0,2294000
2026-08-20 13:25,84.0,2294000
2026-08-20 13:20,84.0,2294000
2026-08-20 13:30,84.0,2294000
2026-08-20 13:35,84.0,2294000
2026-08-20 13:45,84.0,2294000
2026-08-20 13:40,84.0,2294000
2026-08-20 13:55,84.0,2294000
2026-08-20 13:50,84.0,2294000
2026-08-20 14:05,84.0,2294000
2026-08-20 14:00,84.0,2294000
2026-08-20 14:15,84.0,2294000
2026-08-20 14:10,84.0,2294000
2026-08-20 14:20,84.0,2294000
2026-08-20 14:25,84.0,2294000
2026-08-20 14:35,84.0,2294000
2026-08-20 14:30,84.0,2294000
2026-08-20 14:45,84.0,2300500
2026-08-20 14:40,84.0,2300500
2026-08-20 14:55,84.0,2299200
2026-08-20 14:50,84.0,2299200
2026-08-20 15:05,83.0,2300200
2026-08-20 15:00,83.0,2300200
2026-08-20 15:15,83.0,2299700
2026-08-20 15:10,83.0,2299700
2026-08-20 15:25,83.0,2317600
2026-08-20 15:20,83.0,2317600
2026-08-20 15:35,83.0,2319800
2026-08-20 15:30,83.0,2319800
2026-08-20 15:45,83.0,2388800
2026-08-20 15:40,84.0,2387000
2026-08-20 15:55,84.0,2389100
2026-08-20 15:50,84.0,2389100
2026-08-20 16:05,84.0,2397500
2026-08-20 16:00,84.0,2397500
2026-08-20 16:10,83.0,2509000
2026-08-20 16:15,83.0,2509000
2026-08-20 16:20,84.0,2613900
2026-08-20 16:25,84.0,2613900
2026-08-20 16:35,83.0,2604500
2026-08-20 16:30,83.0,2604500
