Waktu,Harga,Volume
2026-08-21 09:00,83.0,3115500
2026-08-21 09:05,83.0,3115500
2026-08-21 09:10,83.0,3115500
2026-08-21 09:15,83.0,3115500
2026-08-21 09:25,83.0,3115500
2026-08-21 09:20,83.0,3115500
2026-08-21 09:35,83.0,3115500
2026-08-21 09:30,83.0,3115500
2026-08-21 09:45,83.0,3115500
2026-08-21 09:40,83.0,3115500
2026-08-21 09:55,83.0,3115500
2026-08-21 09:50,83.0,3115500
2026-08-21 10:05,83.0,3115500
2026-08-21 10:00,83.0,3115500
2026-08-21 10:15,83.0,3115500
2026-08-21 10:10,83.0,23100
2026-08-21 10:25,84.0,185600
2026-08-21 10:20,84.0,185600
2026-08-21 10:35,83.0,197500
2026-08-21 10:30,83.0,197500
2026-08-21 10:45,84.0,228800
2026-08-21 10:40,84.0,228800
2026-08-21 10:50,84.0,786700
2026-08-21 10:55,84.0,770900
2026-08-21 11:05,85.0,1170600
2026-08-21 11:00,85.0,1098600
2026-08-21 11:15,85.0,1121000
2026-08-21 11:10,84.0,1131600
2026-08-21 11:25,84.0,1466400
2026-08-21 11:20,84.0,1465500
2026-08-21 11:35,84.0,1582900
2026-08-21 11:30,84.0,1586700
2026-08-21 11:45,83.0,1825900
2026-08-21 11:40,83.0,1825900
2026-08-21 11:55,84.0,1828200
2026-08-21 11:50,83.0,1849400
2026-08-21 12:05,83.0,1839400
2026-08-21 12:00,83.0,1839400
2026-08-21 12:10,84.0,1851800
2026-08-21 12:15,84.0,1844600
2026-08-21 12:25,84.0,1851100
2026-08-21 12:20,84.0,1851100
2026-08-21 12:35,83.0,1866400
2026-08-21 12:30,83.0,1866400
2026-08-21 12:45,84.0,1896500
2026-08-21 12:40,84.0,1896500
2026-08-21 12:55,84.0,1896500
2026-08-21 12:50,84.0,1896500
2026-08-21 13:05,84.0,1896500
2026-08-21 13:00,84.0,1896500
2026-08-21 13:15,84.0,1896500
2026-08-21 13:10,84.0,1896500
2026-08-21 13:25,84.0,1896500
2026-08-21 13:20,84.0,1896500
2026-08-21 13:35,84.0,1896500
2026-08-21 13:30,84.0,1896500
2026-08-21 13:45,84.0,1896500
2026-08-21 13:40,84.0,1896500
2026-08-21 13:55,84.0,1896500
2026-08-21 13:50,84.0,1896500
2026-08-21 14:05,84.0,1896500
2026-08-21 14:00,84.0,1896500
2026-08-21 14:10,84.0,1896500
2026-08-21 14:15,84.0,1896500
