Waktu,Harga,Volume
2026-08-20 09:00,57.0,59212400
2026-08-20 09:05,57.0,59212400
2026-08-20 09:10,57.0,59212400
2026-08-20 09:15,57.0,59212400
2026-08-20 09:25,57.0,59212400
2026-08-20 09:20,57.0,59212400
2026-08-20 09:35,57.0,59212400
2026-08-20 09:30,57.0,59212400
2026-08-20 09:45,57.0,59212400
2026-08-20 09:40,57.0,59212400
2026-08-20 09:55,57.0,59212400
2026-08-20 09:50,57.0,59212400
2026-08-20 10:05,57.0,59212400
2026-08-20 10:00,57.0,59212400
2026-08-20 10:15,58.0,155700
2026-08-20 10:10,58.0,156400
2026-08-20 10:25,58.0,504800
2026-08-20 10:20,58.0,491400
2026-08-20 10:35,57.0,1504000
2026-08-20 10:30,57.0,1504000
2026-08-20 10:45,57.0,1980600
2026-08-20 10:40,57.0,1984300
2026-08-20 10:55,58.0,2115200
2026-08-20 10:50,58.0,2115200
2026-08-20 11:05,57.0,2491800
2026-08-20 11:00,57.0,2491800
2026-08-20 11:15,61.0,17773000
2026-08-20 11:10,60.0,20661200
2026-08-20 11:25,60.0,25488000
2026-08-20 11:20,60.0,25851100
2026-08-20 11:35,60.0,30439100
2026-08-20 11:30,60.0,30840000
2026-08-20 11:45,59.0,31583800
2026-08-20 11:40,60.0,31879200
2026-08-20 11:55,60.0,33427500
2026-08-20 11:50,60.0,33441900
2026-08-20 12:05,59.0,34653500
2026-08-20 12:00,60.0,34435800
2026-08-20 12:10,60.0,35551000
2026-08-20 12:15,60.0,35521600
2026-08-20 12:25,60.0,36694000
2026-08-20 12:20,60.0,36700200
2026-08-20 12:35,60.0,38998100
2026-08-20 12:30,60.0,39032200
2026-08-20 12:45,60.0,39697100
2026-08-20 12:40,60.0,39742200
2026-08-20 12:55,61.0,42215200
2026-08-20 12:50,61.0,42215200
2026-08-20 13:00,61.0,47633400
2026-08-20 13:05,62.0,47447100
2026-08-20 13:15,60.0,48328700
2026-08-20 13:10,60.0,48328700
2026-08-20 13:25,60.0,48328400
2026-08-20 13:20,60.0,48328400
2026-08-20 13:30,60.0,48328400
2026-08-20 13:35,60.0,48328400
2026-08-20 13:45,60.0,48328400
2026-08-20 13:40,60.0,48328400
2026-08-20 13:55,60.0,48328400
2026-08-20 13:50,60.0,48328400
2026-08-20 14:05,60.0,48328400
2026-08-20 14:00,60.0,48328400
2026-08-20 14:15,60.0,48328400
2026-08-20 14:10,60.0,48328400
2026-08-20 14:20,60.0,48328400
2026-08-20 14:25,60.0,48328400
2026-08-20 14:35,60.0,48328400
2026-08-20 14:30,60.0,48328400
2026-08-20 14:45,62.0,54430900
2026-08-20 14:40,62.0,54486000
2026-08-20 14:55,61.0,58945000
2026-08-20 14:50,61.0,58905400
2026-08-20 15:05,62.0,64500800
