Waktu,Harga,Volume
2026-08-19 09:00,172.0,13498800
2026-08-19 09:05,172.0,13498800
2026-08-19 09:15,172.0,13498800
2026-08-19 09:10,172.0,13498800
2026-08-19 09:25,172.0,13498800
2026-08-19 09:20,172.0,13498800
2026-08-19 09:35,172.0,13498800
2026-08-19 09:30,172.0,13498800
2026-08-19 09:45,172.0,13498800
2026-08-19 09:40,172.0,13498800
2026-08-19 09:55,172.0,13498800
2026-08-19 09:50,172.0,13498800
2026-08-19 10:05,172.0,13498800
2026-08-19 10:00,172.0,13498800
2026-08-19 10:15,170.0,1034800
2026-08-19 10:10,170.0,1046700
2026-08-19 10:25,171.0,1249800
2026-08-19 10:20,171.0,1288900
2026-08-19 10:35,173.0,1647000
