Waktu,Harga,Volume
2026-08-21 09:00,115.0,8918700
2026-08-21 09:05,115.0,8918700
2026-08-21 09:15,115.0,8918700
2026-08-21 09:10,115.0,8918700
2026-08-21 09:25,115.0,8918700
2026-08-21 09:20,115.0,8918700
2026-08-21 09:35,115.0,8918700
2026-08-21 09:30,115.0,8918700
2026-08-21 09:45,115.0,8918700
2026-08-21 09:40,115.0,8918700
2026-08-21 09:55,115.0,8918700
2026-08-21 09:50,115.0,8918700
2026-08-21 10:05,115.0,8918700
2026-08-21 10:00,115.0,8918700
2026-08-21 10:15,114.0,390900
2026-08-21 10:10,115.0,407400
2026-08-21 10:25,114.0,878800
2026-08-21 10:20,115.0,876000
2026-08-21 10:35,115.0,906400
2026-08-21 10:30,115.0,917200
2026-08-21 10:45,115.0,964900
2026-08-21 10:40,115.0,964900
2026-08-21 10:50,115.0,1016400
2026-08-21 10:55,115.0,1016700
2026-08-21 11:05,115.0,1024900
2026-08-21 11:00,115.0,1024900
2026-08-21 11:15,115.0,1038800
2026-08-21 11:10,115.0,1038800
2026-08-21 11:25,115.0,1038400
2026-08-21 11:20,115.0,1038100
2026-08-21 11:35,114.0,1050400
2026-08-21 11:30,114.0,1050400
2026-08-21 11:45,114.0,1084000
2026-08-21 11:40,115.0,1172300
2026-08-21 11:55,115.0,1545000
2026-08-21 11:50,115.0,1544300
2026-08-21 12:05,115.0,1561900
2026-08-21 12:00,115.0,1561900
2026-08-21 12:10,114.0,1553500
2026-08-21 12:15,114.0,1553300
2026-08-21 12:25,114.0,1553500
2026-08-21 12:20,114.0,1570800
2026-08-21 12:35,114.0,1570800
2026-08-21 12:30,114.0,1562400
2026-08-21 12:45,114.0,1563400
2026-08-21 12:40,114.0,1563400
