Waktu,Harga,Volume
2026-08-19 09:00,73.0,17348800
2026-08-19 09:05,73.0,17348800
2026-08-19 09:15,73.0,17348800
2026-08-19 09:10,73.0,17348800
2026-08-19 09:25,73.0,17348800
2026-08-19 09:20,73.0,17348800
2026-08-19 09:35,73.0,17348800
2026-08-19 09:30,73.0,17348800
2026-08-19 09:45,73.0,17348800
2026-08-19 09:40,73.0,17348800
2026-08-19 09:55,73.0,17348800
2026-08-19 09:50,73.0,17348800
2026-08-19 10:05,73.0,17348800
2026-08-19 10:00,73.0,17348800
2026-08-19 10:15,75.0,3523100
2026-08-19 10:10,75.0,4904200
2026-08-19 10:25,74.0,10104600
2026-08-19 10:20,74.0,10672500
2026-08-19 10:35,74.0,11144700
2026-08-19 10:30,74.0,11675800
2026-08-19 10:45,74.0,12371700
2026-08-19 10:40,74.0,14169800
2026-08-19 10:55,74.0,14723400
2026-08-19 10:50,74.0,14723400
2026-08-19 11:05,74.0,15433900
2026-08-19 11:00,74.0,15433900
2026-08-19 11:15,73.0,15608700
2026-08-19 11:10,73.0,15608700
2026-08-19 11:25,74.0,15743600
2026-08-19 11:20,74.0,15743600
2026-08-19 11:35,73.0,15760200
2026-08-19 11:30,73.0,16469400
2026-08-19 11:45,73.0,16479400
2026-08-19 11:40,74.0,16524500
2026-08-19 11:55,73.0,17101700
