Waktu,Harga,Volume
2026-08-18 09:00,94.0,212600
2026-08-18 09:05,94.0,212600
2026-08-18 09:10,94.0,212600
2026-08-18 09:15,94.0,212600
2026-08-18 09:25,94.0,212600
2026-08-18 09:20,94.0,212600
2026-08-18 09:35,94.0,212600
2026-08-18 09:30,94.0,212600
2026-08-18 09:40,94.0,212600
2026-08-18 09:45,94.0,212600
2026-08-18 09:55,94.0,212600
2026-08-18 09:50,94.0,212600
2026-08-18 10:05,94.0,212600
2026-08-18 10:00,94.0,212600
2026-08-18 10:15,96.0,678200
2026-08-18 10:10,96.0,697200
2026-08-18 10:20,96.0,1036300
2026-08-18 10:25,97.0,976400
2026-08-18 10:35,95.0,1115200
2026-08-18 10:30,95.0,1233500
2026-08-18 10:40,95.0,1212900
2026-08-18 10:45,96.0,1205100
2026-08-18 10:55,96.0,1476000
2026-08-18 10:50,96.0,1556300
2026-08-18 11:05,96.0,1625600
2026-08-18 11:00,96.0,1625600
2026-08-18 11:15,97.0,1728700
2026-08-18 11:10,97.0,1748300
2026-08-18 11:25,97.0,1760000
2026-08-18 11:20,96.0,1765300
2026-08-18 11:35,98.0,2067800
2026-08-18 11:30,98.0,2145600
2026-08-18 11:45,97.0,2772100
2026-08-18 11:40,97.0,2772100
2026-08-18 11:55,102.0,6410800
2026-08-18 11:50,101.0,6685700
2026-08-18 12:05,99.0,9573200
2026-08-18 12:00,99.0,9807300
2026-08-18 12:15,97.0,10102600
2026-08-18 12:10,96.0,10309500
2026-08-18 12:25,98.0,11051400
2026-08-18 12:20,97.0,11151900
2026-08-18 12:35,98.0,11584300
2026-08-18 12:30,98.0,11612300
2026-08-18 12:45,98.0,11824300
2026-08-18 12:40,99.0,11837500
