Waktu,Harga,Volume
2026-08-18 09:00,97.0,254900
2026-08-18 09:05,97.0,254900
2026-08-18 09:10,97.0,254900
2026-08-18 09:15,97.0,254900
2026-08-18 09:25,97.0,254900
2026-08-18 09:20,97.0,254900
2026-08-18 09:35,97.0,254900
2026-08-18 09:30,97.0,254900
2026-08-18 09:40,97.0,254900
2026-08-18 09:45,97.0,254900
2026-08-18 09:55,97.0,254900
2026-08-18 09:50,97.0,254900
2026-08-18 10:05,97.0,254900
2026-08-18 10:00,97.0,254900
2026-08-18 10:15,98.0,42700
2026-08-18 10:10,98.0,42700
2026-08-18 10:20,97.0,89600
2026-08-18 10:25,97.0,89600
2026-08-18 10:35,97.0,94600
2026-08-18 10:30,97.0,94600
2026-08-18 10:40,96.0,113500
2026-08-18 10:45,96.0,113500
2026-08-18 10:55,96.0,114300
2026-08-18 10:50,96.0,116400
2026-08-18 11:05,96.0,121600
2026-08-18 11:00,96.0,121600
2026-08-18 11:15,97.0,140200
2026-08-18 11:10,97.0,142600
2026-08-18 11:25,97.0,142100
2026-08-18 11:20,97.0,142100
2026-08-18 11:35,97.0,151000
2026-08-18 11:30,97.0,151000
2026-08-18 11:45,98.0,156400
2026-08-18 11:40,98.0,156400
2026-08-18 11:55,98.0,185200
2026-08-18 11:50,98.0,184700
2026-08-18 12:05,97.0,184800
2026-08-18 12:00,97.0,184800
2026-08-18 12:15,97.0,184800
2026-08-18 12:10,97.0,184800
2026-08-18 12:25,97.0,184800
2026-08-18 12:20,97.0,184800
2026-08-18 12:35,97.0,185000
2026-08-18 12:30,97.0,185000
2026-08-18 12:45,97.0,184900
2026-08-18 12:40,97.0,184900
2026-08-18 12:55,97.0,184900
2026-08-18 12:50,97.0,184900
2026-08-18 13:05,97.0,185100
2026-08-18 13:00,97.0,185200
2026-08-18 13:15,97.0,185100
2026-08-18 13:10,97.0,185100
2026-08-18 13:25,97.0,185100
2026-08-18 13:20,97.0,185100
2026-08-18 13:35,97.0,185100
2026-08-18 13:30,97.0,185100
2026-08-18 13:45,97.0,185100
2026-08-18 13:40,97.0,185100
