Waktu,Harga,Volume
2026-08-20 09:00,98.0,11018000
2026-08-20 09:05,98.0,11018000
2026-08-20 09:10,98.0,11018000
2026-08-20 09:15,98.0,11018000
2026-08-20 09:25,98.0,11018000
2026-08-20 09:20,98.0,11018000
2026-08-20 09:35,98.0,11018000
2026-08-20 09:30,98.0,11018000
2026-08-20 09:45,98.0,11018000
2026-08-20 09:40,98.0,11018000
2026-08-20 09:55,98.0,11018000
2026-08-20 09:50,98.0,11018000
2026-08-20 10:05,98.0,11018000
2026-08-20 10:00,98.0,11018000
2026-08-20 10:15,96.0,173500
2026-08-20 10:10,96.0,173500
2026-08-20 10:25,97.0,235600
2026-08-20 10:20,97.0,240700
2026-08-20 10:35,99.0,288600
2026-08-20 10:30,99.0,288600
2026-08-20 10:45,99.0,287200
2026-08-20 10:40,99.0,287200
2026-08-20 10:55,99.0,303700
2026-08-20 10:50,99.0,303900
2026-08-20 11:05,99.0,305700
2026-08-20 11:00,99.0,307300
2026-08-20 11:15,99.0,355800
2026-08-20 11:10,99.0,355800
2026-08-20 11:25,101.0,356500
2026-08-20 11:20,99.0,356700
2026-08-20 11:35,99.0,358900
2026-08-20 11:30,99.0,358900
2026-08-20 11:45,99.0,363500
2026-08-20 11:40,99.0,363500
2026-08-20 11:55,99.0,363700
2026-08-20 11:50,99.0,363700
2026-08-20 12:05,100.0,375500
2026-08-20 12:00,99.0,393500
2026-08-20 12:10,99.0,384700
2026-08-20 12:15,99.0,384700
2026-08-20 12:25,100.0,386500
2026-08-20 12:20,100.0,386500
