Waktu,Harga,Volume
2026-08-21 09:00,143.0,102800
2026-08-21 09:05,143.0,102800
2026-08-21 09:10,143.0,102800
2026-08-21 09:15,143.0,102800
2026-08-21 09:25,143.0,102800
2026-08-21 09:20,143.0,102800
2026-08-21 09:35,143.0,102800
2026-08-21 09:30,143.0,102800
2026-08-21 09:45,143.0,102800
2026-08-21 09:40,143.0,102800
2026-08-21 09:55,143.0,102800
2026-08-21 09:50,143.0,102800
2026-08-21 10:05,143.0,102800
2026-08-21 10:00,143.0,102800
2026-08-21 10:15,143.0,102800
2026-08-21 10:10,142.0,4000
2026-08-21 10:25,143.0,8800
2026-08-21 10:20,142.0,14400
2026-08-21 10:35,141.0,30000
2026-08-21 10:30,141.0,49800
2026-08-21 10:45,141.0,66300
2026-08-21 10:40,142.0,64000
2026-08-21 10:50,141.0,118900
2026-08-21 10:55,141.0,154100
2026-08-21 11:05,142.0,126500
2026-08-21 11:00,142.0,126500
2026-08-21 11:15,142.0,133400
2026-08-21 11:10,142.0,133300
2026-08-21 11:25,142.0,133300
2026-08-21 11:20,145.0,218400
2026-08-21 11:35,144.0,216500
2026-08-21 11:30,144.0,216500
2026-08-21 11:45,144.0,216400
2026-08-21 11:40,144.0,216400
2026-08-21 11:55,144.0,216400
2026-08-21 11:50,144.0,216400
2026-08-21 12:05,144.0,218200
2026-08-21 12:00,144.0,218200
2026-08-21 12:10,144.0,277900
2026-08-21 12:15,144.0,277900
2026-08-21 12:25,144.0,291300
2026-08-21 12:20,144.0,291300
2026-08-21 12:35,144.0,311400
2026-08-21 12:30,144.0,311400
2026-08-21 12:45,145.0,339900
2026-08-21 12:40,145.0,339900
2026-08-21 12:55,145.0,339900
2026-08-21 12:50,145.0,339900
2026-08-21 13:05,145.0,339900
2026-08-21 13:00,145.0,339900
