Waktu,Harga,Volume
2026-08-20 09:00,146.0,2372500
2026-08-20 09:05,146.0,2372500
2026-08-20 09:10,146.0,2372500
2026-08-20 09:15,146.0,2372500
2026-08-20 09:25,146.0,2372500
2026-08-20 09:20,146.0,2372500
2026-08-20 09:35,146.0,2372500
2026-08-20 09:30,146.0,2372500
2026-08-20 09:45,146.0,2372500
2026-08-20 09:40,146.0,2372500
2026-08-20 09:55,146.0,2372500
2026-08-20 09:50,146.0,2372500
2026-08-20 10:05,146.0,2372500
2026-08-20 10:00,146.0,2372500
2026-08-20 10:15,149.0,92100
2026-08-20 10:10,151.0,230300
2026-08-20 10:25,150.0,600500
2026-08-20 10:20,150.0,599900
2026-08-20 10:35,149.0,792200
2026-08-20 10:30,149.0,816700
2026-08-20 10:45,149.0,968800
2026-08-20 10:40,149.0,1068700
2026-08-20 10:55,149.0,1057500
2026-08-20 10:50,149.0,1057400
2026-08-20 11:05,148.0,1060200
2026-08-20 11:00,148.0,1060200
2026-08-20 11:15,148.0,1093300
2026-08-20 11:10,148.0,1093300
2026-08-20 11:25,148.0,1163500
2026-08-20 11:20,148.0,1163500
2026-08-20 11:35,148.0,1277700
2026-08-20 11:30,148.0,1280600
2026-08-20 11:45,149.0,1280300
