Waktu,Harga,Volume
2026-08-19 09:00,126.0,3741500
2026-08-19 09:05,126.0,3741500
2026-08-19 09:15,126.0,3741500
2026-08-19 09:10,126.0,3741500
2026-08-19 09:25,126.0,3741500
2026-08-19 09:20,126.0,3741500
2026-08-19 09:35,126.0,3741500
2026-08-19 09:30,126.0,3741500
2026-08-19 09:45,126.0,3741500
2026-08-19 09:40,126.0,3741500
2026-08-19 09:55,126.0,3741500
2026-08-19 09:50,126.0,3741500
2026-08-19 10:05,126.0,3741500
2026-08-19 10:00,126.0,3741500
2026-08-19 10:15,123.0,444000
2026-08-19 10:10,124.0,460300
2026-08-19 10:25,129.0,614100
2026-08-19 10:20,127.0,604800
2026-08-19 10:35,127.0,749300
2026-08-19 10:30,127.0,749300
2026-08-19 10:45,127.0,792500
2026-08-19 10:40,127.0,792500
2026-08-19 10:55,127.0,788600
2026-08-19 10:50,127.0,787600
2026-08-19 11:05,127.0,797900
2026-08-19 11:00,127.0,797900
2026-08-19 11:15,127.0,798400
2026-08-19 11:10,127.0,823800
2026-08-19 11:25,128.0,818600
2026-08-19 11:20,127.0,893600
2026-08-19 11:35,126.0,946200
2026-08-19 11:30,125.0,1033800
2026-08-19 11:45,126.0,1015400
2026-08-19 11:40,126.0,1015400
2026-08-19 11:55,126.0,1260200
2026-08-19 11:50,126.0,1228600
2026-08-19 12:00,127.0,1219900
2026-08-19 12:05,126.0,1221000
2026-08-19 12:15,127.0,1228100
