Waktu,Harga,Volume
2026-08-21 09:00,18.0,0
2026-08-21 09:05,18.0,0
2026-08-21 09:10,18.0,0
2026-08-21 09:15,18.0,0
2026-08-21 09:25,18.0,0
2026-08-21 09:20,18.0,0
2026-08-21 09:35,18.0,0
2026-08-21 09:30,18.0,0
2026-08-21 09:45,18.0,0
2026-08-21 09:40,18.0,0
2026-08-21 09:55,18.0,0
2026-08-21 09:50,18.0,0
2026-08-21 10:05,18.0,0
2026-08-21 10:00,18.0,0
2026-08-21 10:15,18.0,0
2026-08-21 10:10,18.0,0
2026-08-21 10:25,18.0,0
2026-08-21 10:20,18.0,0
2026-08-21 10:35,18.0,0
2026-08-21 10:30,18.0,0
2026-08-21 10:45,18.0,0
2026-08-21 10:40,18.0,0
2026-08-21 10:50,18.0,0
2026-08-21 10:55,18.0,0
2026-08-21 11:05,18.0,0
2026-08-21 11:00,18.0,0
2026-08-21 11:15,18.0,0
2026-08-21 11:10,18.0,0
2026-08-21 11:25,18.0,0
2026-08-21 11:20,18.0,0
2026-08-21 11:35,18.0,0
2026-08-21 11:30,18.0,0
2026-08-21 11:45,18.0,0
2026-08-21 11:40,18.0,0
2026-08-21 11:55,18.0,0
2026-08-21 11:50,18.0,0
2026-08-21 12:05,18.0,0
2026-08-21 12:00,18.0,0
2026-08-21 12:10,18.0,0
2026-08-21 12:15,18.0,0
2026-08-21 12:25,18.0,0
2026-08-21 12:20,18.0,0
2026-08-21 12:35,18.0,0
2026-08-21 12:30,18.0,0
2026-08-21 12:45,18.0,0
2026-08-21 12:40,18.0,0
2026-08-21 12:55,18.0,0
2026-08-21 12:50,18.0,0
2026-08-21 13:05,18.0,0
2026-08-21 13:00,18.0,0
2026-08-21 13:15,18.0,0
2026-08-21 13:10,18.0,0
2026-08-21 13:25,18.0,0
2026-08-21 13:20,18.0,0
2026-08-21 13:35,18.0,0
2026-08-21 13:30,18.0,0
2026-08-21 13:45,18.0,0
2026-08-21 13:40,18.0,0
2026-08-21 13:55,18.0,0
2026-08-21 13:50,18.0,0
2026-08-21 14:05,18.0,0
2026-08-21 14:00,18.0,0
2026-08-21 14:10,18.0,0
2026-08-21 14:15,18.0,0
2026-08-21 14:25,18.0,0
2026-08-21 14:20,18.0,0
2026-08-21 14:35,18.0,0
2026-08-21 14:30,18.0,0
2026-08-21 14:45,18.0,0
2026-08-21 14:40,18.0,0
2026-08-21 14:55,18.0,0
2026-08-21 14:50,18.0,0
2026-08-21 15:05,18.0,0
2026-08-21 15:00,18.0,0
2026-08-21 15:15,18.0,0
2026-08-21 15:10,18.0,0
2026-08-21 15:25,18.0,0
2026-08-21 15:20,18.0,0
2026-08-21 15:35,18.0,0
2026-08-21 15:30,18.0,0
2026-08-21 15:45,18.0,0
2026-08-21 15:40,18.0,0
