Waktu,Harga,Volume
2026-08-20 09:00,180.0,109400
2026-08-20 09:05,180.0,109400
2026-08-20 09:10,180.0,109400
2026-08-20 09:15,180.0,109400
2026-08-20 09:25,180.0,109400
2026-08-20 09:20,180.0,109400
2026-08-20 09:35,180.0,109400
2026-08-20 09:30,180.0,109400
2026-08-20 09:45,180.0,109400
2026-08-20 09:40,180.0,109400
2026-08-20 09:55,180.0,109400
2026-08-20 09:50,180.0,109400
2026-08-20 10:05,180.0,109400
2026-08-20 10:00,180.0,109400
2026-08-20 10:15,180.0,109400
2026-08-20 10:10,180.0,109400
2026-08-20 10:25,179.0,25200
2026-08-20 10:20,179.0,25100
2026-08-20 10:35,181.0,30400
2026-08-20 10:30,181.0,30400
2026-08-20 10:45,181.0,30300
2026-08-20 10:40,181.0,30300
2026-08-20 10:55,180.0,31800
2026-08-20 10:50,180.0,31700
2026-08-20 11:05,180.0,31700
2026-08-20 11:00,179.0,34100
2026-08-20 11:15,179.0,33200
2026-08-20 11:10,179.0,33200
2026-08-20 11:25,179.0,40400
2026-08-20 11:20,179.0,36800
2026-08-20 11:35,179.0,44400
2026-08-20 11:30,179.0,44400
2026-08-20 11:45,179.0,44400
2026-08-20 11:40,179.0,44400
2026-08-20 11:55,179.0,44400
2026-08-20 11:50,179.0,44600
2026-08-20 12:05,180.0,53400
2026-08-20 12:00,180.0,53400
2026-08-20 12:10,180.0,54400
2026-08-20 12:15,180.0,54400
2026-08-20 12:25,180.0,54400
2026-08-20 12:20,180.0,54400
2026-08-20 12:35,180.0,54400
2026-08-20 12:30,180.0,54400
2026-08-20 12:45,180.0,54500
2026-08-20 12:40,180.0,54500
2026-08-20 12:55,180.0,68600
2026-08-20 12:50,180.0,69300
2026-08-20 13:00,180.0,69200
2026-08-20 13:05,180.0,69200
2026-08-20 13:15,180.0,69200
2026-08-20 13:10,180.0,69200
2026-08-20 13:25,180.0,69200
2026-08-20 13:20,180.0,69200
2026-08-20 13:30,180.0,69200
2026-08-20 13:35,180.0,69200
2026-08-20 13:45,180.0,69200
2026-08-20 13:40,180.0,69200
2026-08-20 13:55,180.0,69200
2026-08-20 13:50,180.0,69200
2026-08-20 14:05,180.0,69200
2026-08-20 14:00,180.0,69200
2026-08-20 14:15,180.0,69200
2026-08-20 14:10,180.0,69200
2026-08-20 14:20,180.0,69200
2026-08-20 14:25,180.0,69200
2026-08-20 14:35,180.0,69200
2026-08-20 14:30,180.0,69200
2026-08-20 14:45,180.0,71000
2026-08-20 14:40,180.0,71000
2026-08-20 14:55,180.0,71500
2026-08-20 14:50,180.0,71500
2026-08-20 15:05,179.0,71700
2026-08-20 15:00,179.0,71700
2026-08-20 15:15,180.0,88000
2026-08-20 15:10,181.0,87900
2026-08-20 15:25,180.0,88300
2026-08-20 15:20,180.0,88300
2026-08-20 15:35,180.0,88300
2026-08-20 15:30,180.0,88300
2026-08-20 15:45,180.0,88400
2026-08-20 15:40,180.0,88400
2026-08-20 15:55,180.0,90200
2026-08-20 15:50,180.0,90200
2026-08-20 16:05,180.0,96600
2026-08-20 16:00,179.0,136600
2026-08-20 16:10,179.0,133400
2026-08-20 16:15,179.0,133400
2026-08-20 16:20,179.0,133400
