Waktu,Harga,Volume
2026-08-18 09:00,177.0,194200
2026-08-18 09:05,177.0,194200
2026-08-18 09:10,177.0,194200
2026-08-18 09:15,177.0,194200
2026-08-18 09:25,177.0,194200
2026-08-18 09:20,177.0,194200
2026-08-18 09:35,177.0,194200
2026-08-18 09:30,177.0,194200
2026-08-18 09:40,177.0,194200
2026-08-18 09:45,177.0,194200
2026-08-18 09:55,177.0,194200
2026-08-18 09:50,177.0,194200
2026-08-18 10:05,177.0,194200
2026-08-18 10:00,177.0,194200
2026-08-18 10:15,178.0,16400
2026-08-18 10:10,178.0,16400
2026-08-18 10:20,178.0,17100
2026-08-18 10:25,178.0,17100
2026-08-18 10:35,178.0,19400
2026-08-18 10:30,178.0,20200
2026-08-18 10:40,178.0,23900
2026-08-18 10:45,178.0,26300
2026-08-18 10:55,178.0,30800
2026-08-18 10:50,178.0,27800
2026-08-18 11:05,178.0,28200
2026-08-18 11:00,178.0,28200
2026-08-18 11:15,178.0,28000
2026-08-18 11:10,178.0,28000
2026-08-18 11:25,178.0,86200
2026-08-18 11:20,178.0,58300
2026-08-18 11:35,178.0,60600
2026-08-18 11:30,178.0,63300
2026-08-18 11:45,177.0,63600
2026-08-18 11:40,177.0,63500
2026-08-18 11:55,177.0,63500
2026-08-18 11:50,177.0,63500
2026-08-18 12:05,177.0,64000
2026-08-18 12:00,177.0,64000
2026-08-18 12:15,177.0,64000
2026-08-18 12:10,177.0,64000
2026-08-18 12:25,177.0,68200
2026-08-18 12:20,177.0,66100
2026-08-18 12:35,178.0,67300
2026-08-18 12:30,178.0,67300
2026-08-18 12:45,179.0,77300
2026-08-18 12:40,179.0,99300
2026-08-18 12:55,179.0,151700
2026-08-18 12:50,179.0,150700
2026-08-18 13:05,180.0,154400
2026-08-18 13:00,179.0,154700
2026-08-18 13:15,182.0,158300
2026-08-18 13:10,182.0,158300
2026-08-18 13:25,182.0,158300
2026-08-18 13:20,182.0,158300
2026-08-18 13:35,182.0,158300
2026-08-18 13:30,182.0,158300
2026-08-18 13:45,182.0,158300
2026-08-18 13:40,182.0,158300
