Waktu,Harga,Volume
2026-08-21 09:00,96.0,7817700
2026-08-21 09:05,96.0,7817700
2026-08-21 09:15,96.0,7817700
2026-08-21 09:10,96.0,7817700
2026-08-21 09:25,96.0,7817700
2026-08-21 09:20,96.0,7817700
2026-08-21 09:35,96.0,7817700
2026-08-21 09:30,96.0,7817700
2026-08-21 09:45,96.0,7817700
2026-08-21 09:40,96.0,7817700
2026-08-21 09:55,96.0,7817700
2026-08-21 09:50,96.0,7817700
2026-08-21 10:05,96.0,7817700
2026-08-21 10:00,96.0,7817700
2026-08-21 10:15,97.0,116000
2026-08-21 10:10,96.0,137100
2026-08-21 10:25,96.0,888600
2026-08-21 10:20,96.0,908600
2026-08-21 10:35,96.0,1487400
2026-08-21 10:30,95.0,1493700
2026-08-21 10:45,95.0,1732300
2026-08-21 10:40,95.0,1727900
2026-08-21 10:50,96.0,2195000
2026-08-21 10:55,96.0,2188300
2026-08-21 11:05,97.0,2204300
2026-08-21 11:00,96.0,2212900
2026-08-21 11:15,96.0,2213800
2026-08-21 11:10,97.0,2216700
