Waktu,Harga,Volume
2026-08-20 09:00,33.0,2562300
2026-08-20 09:05,33.0,2562300
2026-08-20 09:10,33.0,2562300
2026-08-20 09:15,33.0,2562300
2026-08-20 09:25,33.0,2562300
2026-08-20 09:20,33.0,2562300
2026-08-20 09:35,33.0,2562300
2026-08-20 09:30,33.0,2562300
2026-08-20 09:45,33.0,2562300
2026-08-20 09:40,33.0,2562300
2026-08-20 09:55,33.0,2562300
2026-08-20 09:50,33.0,2562300
2026-08-20 10:05,33.0,2562300
2026-08-20 10:00,33.0,2562300
2026-08-20 10:15,33.0,2562300
2026-08-20 10:10,33.0,2562300
2026-08-20 10:25,33.0,2562300
2026-08-20 10:20,33.0,2562300
2026-08-20 10:35,33.0,2562300
2026-08-20 10:30,33.0,2562300
2026-08-20 10:45,33.0,2562300
2026-08-20 10:40,33.0,2562300
2026-08-20 10:55,33.0,2562300
2026-08-20 10:50,33.0,2562300
2026-08-20 11:05,33.0,533900
2026-08-20 11:00,33.0,533900
2026-08-20 11:15,33.0,532500
2026-08-20 11:10,33.0,532500
2026-08-20 11:25,33.0,532500
2026-08-20 11:20,33.0,532500
2026-08-20 11:35,33.0,532500
2026-08-20 11:30,33.0,532500
2026-08-20 11:45,33.0,532500
2026-08-20 11:40,33.0,532500
2026-08-20 11:55,33.0,532500
2026-08-20 11:50,33.0,532500
2026-08-20 12:05,33.0,1340300
2026-08-20 12:00,33.0,1340300
2026-08-20 12:10,33.0,1312600
2026-08-20 12:15,33.0,1312600
2026-08-20 12:25,33.0,1312600
2026-08-20 12:20,33.0,1312600
2026-08-20 12:35,33.0,1312600
2026-08-20 12:30,33.0,1312600
2026-08-20 12:45,33.0,1312600
2026-08-20 12:40,33.0,1312600
2026-08-20 12:55,33.0,1312600
2026-08-20 12:50,33.0,1312600
2026-08-20 13:00,32.0,1752400
2026-08-20 13:05,32.0,1752400
2026-08-20 13:15,32.0,1749300
2026-08-20 13:10,32.0,1749300
2026-08-20 13:25,32.0,1749300
