Waktu,Harga,Volume
2026-08-20 09:00,185.0,336200
2026-08-20 09:05,185.0,336200
2026-08-20 09:10,185.0,336200
2026-08-20 09:15,185.0,336200
2026-08-20 09:25,185.0,336200
2026-08-20 09:20,185.0,336200
2026-08-20 09:35,185.0,336200
2026-08-20 09:30,185.0,336200
2026-08-20 09:45,185.0,336200
2026-08-20 09:40,185.0,336200
2026-08-20 09:55,185.0,336200
2026-08-20 09:50,185.0,336200
2026-08-20 10:05,185.0,336200
2026-08-20 10:00,185.0,336200
2026-08-20 10:15,187.0,4400
2026-08-20 10:10,187.0,4400
2026-08-20 10:25,184.0,132200
2026-08-20 10:20,184.0,128000
2026-08-20 10:35,183.0,173200
2026-08-20 10:30,183.0,173200
2026-08-20 10:45,186.0,272500
2026-08-20 10:40,186.0,322100
2026-08-20 10:55,185.0,550700
2026-08-20 10:50,186.0,547700
2026-08-20 11:05,185.0,561000
2026-08-20 11:00,185.0,567700
2026-08-20 11:15,185.0,575700
2026-08-20 11:10,184.0,592800
2026-08-20 11:25,184.0,640700
2026-08-20 11:20,184.0,640100
2026-08-20 11:35,184.0,713900
2026-08-20 11:30,184.0,713900
2026-08-20 11:45,184.0,725600
2026-08-20 11:40,184.0,725600
2026-08-20 11:55,185.0,724800
2026-08-20 11:50,185.0,724800
2026-08-20 12:05,185.0,724800
2026-08-20 12:00,185.0,724800
2026-08-20 12:10,184.0,730300
2026-08-20 12:15,184.0,731300
2026-08-20 12:25,185.0,742600
2026-08-20 12:20,185.0,742600
2026-08-20 12:35,185.0,756300
2026-08-20 12:30,185.0,756300
2026-08-20 12:45,185.0,756300
2026-08-20 12:40,185.0,756600
2026-08-20 12:55,184.0,767500
2026-08-20 12:50,184.0,767500
2026-08-20 13:00,184.0,767500
2026-08-20 13:05,184.0,767500
2026-08-20 13:15,184.0,767600
2026-08-20 13:10,184.0,767600
2026-08-20 13:25,184.0,767600
2026-08-20 13:20,184.0,767600
2026-08-20 13:30,184.0,767600
2026-08-20 13:35,184.0,767600
2026-08-20 13:45,184.0,767600
2026-08-20 13:40,184.0,767600
2026-08-20 13:55,184.0,767600
2026-08-20 13:50,184.0,767600
2026-08-20 14:05,184.0,767600
2026-08-20 14:00,184.0,767600
2026-08-20 14:15,184.0,767600
2026-08-20 14:10,184.0,767600
2026-08-20 14:20,184.0,767600
2026-08-20 14:25,184.0,767600
2026-08-20 14:35,184.0,767600
2026-08-20 14:30,184.0,767600
2026-08-20 14:45,184.0,768400
2026-08-20 14:40,184.0,768300
2026-08-20 14:55,185.0,774000
2026-08-20 14:50,185.0,774000
2026-08-20 15:05,185.0,815300
2026-08-20 15:00,185.0,814300
2026-08-20 15:15,185.0,818500
2026-08-20 15:10,185.0,818400
2026-08-20 15:25,185.0,822400
