Waktu,Harga,Volume
2026-08-18 09:00,76.0,1248689100
2026-08-18 09:05,76.0,1248689100
2026-08-18 09:10,76.0,1248689100
2026-08-18 09:15,76.0,1248689100
2026-08-18 09:25,76.0,1248689100
2026-08-18 09:20,76.0,1248689100
2026-08-18 09:35,76.0,1248689100
2026-08-18 09:30,76.0,1248689100
2026-08-18 09:40,76.0,1248689100
2026-08-18 09:45,76.0,1248689100
2026-08-18 09:55,76.0,1248689100
2026-08-18 09:50,76.0,1248689100
2026-08-18 10:05,76.0,1248689100
2026-08-18 10:00,76.0,1248689100
2026-08-18 10:15,79.0,86933900
2026-08-18 10:10,79.0,98592600
2026-08-18 10:20,77.0,184164300
2026-08-18 10:25,76.0,181618100
2026-08-18 10:35,75.0,225815900
2026-08-18 10:30,75.0,226815900
2026-08-18 10:40,75.0,278249300
2026-08-18 10:45,75.0,276305700
2026-08-18 10:55,76.0,296284500
