Waktu,Harga,Volume
2026-08-18 09:00,186.0,596500
2026-08-18 09:05,186.0,596500
2026-08-18 09:10,186.0,596500
2026-08-18 09:15,186.0,596500
2026-08-18 09:25,186.0,596500
2026-08-18 09:20,186.0,596500
2026-08-18 09:35,186.0,596500
2026-08-18 09:30,186.0,596500
2026-08-18 09:40,186.0,596500
2026-08-18 09:45,186.0,596500
2026-08-18 09:55,186.0,596500
2026-08-18 09:50,186.0,596500
2026-08-18 10:05,186.0,596500
2026-08-18 10:00,186.0,596500
2026-08-18 10:15,186.0,596500
2026-08-18 10:10,186.0,596500
2026-08-18 10:20,191.0,10400
2026-08-18 10:25,191.0,10400
2026-08-18 10:35,191.0,14400
2026-08-18 10:30,191.0,14400
2026-08-18 10:40,189.0,13100
2026-08-18 10:45,189.0,13100
2026-08-18 10:55,189.0,15400
2026-08-18 10:50,189.0,15400
2026-08-18 11:05,190.0,75300
2026-08-18 11:00,190.0,75300
2026-08-18 11:15,191.0,67300
2026-08-18 11:10,191.0,67300
2026-08-18 11:25,192.0,103600
2026-08-18 11:20,192.0,103600
2026-08-18 11:35,192.0,108600
2026-08-18 11:30,192.0,108600
2026-08-18 11:45,192.0,106100
2026-08-18 11:40,192.0,106100
2026-08-18 11:55,192.0,134500
2026-08-18 11:50,192.0,134500
2026-08-18 12:05,192.0,134500
2026-08-18 12:00,192.0,134500
2026-08-18 12:15,190.0,214800
2026-08-18 12:10,190.0,214800
2026-08-18 12:25,190.0,214700
2026-08-18 12:20,190.0,214700
2026-08-18 12:35,190.0,214700
2026-08-18 12:30,190.0,214700
2026-08-18 12:45,190.0,214700
2026-08-18 12:40,190.0,214700
2026-08-18 12:55,190.0,217600
2026-08-18 12:50,188.0,234200
2026-08-18 13:05,188.0,253800
2026-08-18 13:00,188.0,241300
2026-08-18 13:15,188.0,241300
2026-08-18 13:10,188.0,241300
2026-08-18 13:25,188.0,241300
2026-08-18 13:20,188.0,241300
2026-08-18 13:35,188.0,241300
2026-08-18 13:30,188.0,241300
2026-08-18 13:45,188.0,241300
2026-08-18 13:40,188.0,241300
2026-08-18 13:55,188.0,241300
2026-08-18 13:50,188.0,241300
2026-08-18 14:00,188.0,241300
2026-08-18 14:05,188.0,241300
2026-08-18 14:15,188.0,241300
2026-08-18 14:10,188.0,241300
2026-08-18 14:25,188.0,241300
2026-08-18 14:20,188.0,241300
2026-08-18 14:35,188.0,241300
2026-08-18 14:30,188.0,241300
2026-08-18 14:45,188.0,241300
2026-08-18 14:40,188.0,241300
2026-08-18 14:50,189.0,247700
2026-08-18 14:55,189.0,247700
2026-08-18 15:05,189.0,247700
2026-08-18 15:00,189.0,247500
2026-08-18 15:15,188.0,248900
2026-08-18 15:10,188.0,248900
2026-08-18 15:25,187.0,252100
