Waktu,Harga,Volume
2026-08-18 09:00,99.0,6030700
2026-08-18 09:05,99.0,6030700
2026-08-18 09:10,99.0,6030700
2026-08-18 09:15,99.0,6030700
2026-08-18 09:25,99.0,6030700
2026-08-18 09:20,99.0,6030700
2026-08-18 09:35,99.0,6030700
2026-08-18 09:30,99.0,6030700
2026-08-18 09:40,99.0,6030700
2026-08-18 09:45,99.0,6030700
2026-08-18 09:55,99.0,6030700
2026-08-18 09:50,99.0,6030700
2026-08-18 10:05,99.0,6030700
2026-08-18 10:00,99.0,6030700
2026-08-18 10:15,99.0,19800
2026-08-18 10:10,99.0,19800
2026-08-18 10:20,98.0,109500
2026-08-18 10:25,98.0,109500
2026-08-18 10:35,98.0,2737700
2026-08-18 10:30,99.0,3358900
2026-08-18 10:40,99.0,4818300
2026-08-18 10:45,99.0,4818300
2026-08-18 10:55,99.0,7434100
2026-08-18 10:50,99.0,7428000
2026-08-18 11:05,99.0,8988900
2026-08-18 11:00,99.0,8950100
