Waktu,Harga,Volume
2026-08-18 09:00,75.0,7717400
2026-08-18 09:05,75.0,7717400
2026-08-18 09:10,75.0,7717400
2026-08-18 09:15,75.0,7717400
2026-08-18 09:25,75.0,7717400
2026-08-18 09:20,75.0,7717400
2026-08-18 09:35,75.0,7717400
2026-08-18 09:30,75.0,7717400
2026-08-18 09:40,75.0,7717400
2026-08-18 09:45,75.0,7717400
2026-08-18 09:55,75.0,7717400
2026-08-18 09:50,75.0,7717400
2026-08-18 10:05,75.0,7717400
2026-08-18 10:00,75.0,7717400
2026-08-18 10:15,76.0,365300
2026-08-18 10:10,75.0,375300
2026-08-18 10:20,75.0,1096000
2026-08-18 10:25,76.0,874800
2026-08-18 10:35,76.0,1946900
2026-08-18 10:30,76.0,1944800
2026-08-18 10:40,75.0,2672500
2026-08-18 10:45,76.0,2660300
2026-08-18 10:55,76.0,2752900
2026-08-18 10:50,75.0,2755500
2026-08-18 11:05,75.0,2887300
2026-08-18 11:00,75.0,2872200
2026-08-18 11:15,75.0,3075200
2026-08-18 11:10,75.0,3195600
2026-08-18 11:25,76.0,3269100
2026-08-18 11:20,75.0,3289100
2026-08-18 11:35,75.0,3317100
