Waktu,Harga,Volume
2026-08-18 09:00,127.0,7936900
2026-08-18 09:05,127.0,7936900
2026-08-18 09:10,127.0,7936900
2026-08-18 09:15,127.0,7936900
2026-08-18 09:25,127.0,7936900
2026-08-18 09:20,127.0,7936900
2026-08-18 09:35,127.0,7936900
2026-08-18 09:30,127.0,7936900
2026-08-18 09:40,127.0,7936900
2026-08-18 09:45,127.0,7936900
2026-08-18 09:55,127.0,7936900
2026-08-18 09:50,127.0,7936900
2026-08-18 10:05,127.0,7936900
2026-08-18 10:00,127.0,7936900
2026-08-18 10:15,128.0,36500
2026-08-18 10:10,128.0,36500
2026-08-18 10:20,128.0,111300
2026-08-18 10:25,128.0,111300
2026-08-18 10:35,127.0,153500
2026-08-18 10:30,127.0,153500
2026-08-18 10:40,127.0,153600
2026-08-18 10:45,128.0,153400
2026-08-18 10:55,127.0,177000
2026-08-18 10:50,127.0,177000
2026-08-18 11:05,128.0,199300
2026-08-18 11:00,128.0,202300
2026-08-18 11:15,129.0,235100
2026-08-18 11:10,128.0,253800
2026-08-18 11:25,129.0,257800
