Waktu,Harga,Volume
2026-08-20 09:00,128.0,607100
2026-08-20 09:05,128.0,607100
2026-08-20 09:10,128.0,607100
2026-08-20 09:15,128.0,607100
2026-08-20 09:25,128.0,607100
2026-08-20 09:20,128.0,607100
2026-08-20 09:35,128.0,607100
2026-08-20 09:30,128.0,607100
2026-08-20 09:45,128.0,607100
2026-08-20 09:40,128.0,607100
2026-08-20 09:55,128.0,607100
2026-08-20 09:50,128.0,607100
2026-08-20 10:05,128.0,607100
2026-08-20 10:00,128.0,607100
2026-08-20 10:15,128.0,607100
2026-08-20 10:10,129.0,2300
2026-08-20 10:25,128.0,20800
2026-08-20 10:20,128.0,20400
2026-08-20 10:35,128.0,20400
2026-08-20 10:30,128.0,20400
2026-08-20 10:45,128.0,22600
2026-08-20 10:40,126.0,199400
2026-08-20 10:55,127.0,306600
2026-08-20 10:50,127.0,305600
2026-08-20 11:05,127.0,525300
2026-08-20 11:00,127.0,529800
2026-08-20 11:15,126.0,530400
2026-08-20 11:10,126.0,530400
2026-08-20 11:25,127.0,551000
2026-08-20 11:20,126.0,562000
2026-08-20 11:35,126.0,596700
2026-08-20 11:30,126.0,596700
2026-08-20 11:45,127.0,596900
2026-08-20 11:40,127.0,596800
2026-08-20 11:55,126.0,600300
2026-08-20 11:50,126.0,640300
2026-08-20 12:05,126.0,655400
2026-08-20 12:00,126.0,655400
2026-08-20 12:10,126.0,661400
2026-08-20 12:15,126.0,660600
2026-08-20 12:25,127.0,688000
2026-08-20 12:20,127.0,688000
2026-08-20 12:35,127.0,688000
2026-08-20 12:30,127.0,688000
2026-08-20 12:45,127.0,688000
2026-08-20 12:40,127.0,688000
2026-08-20 12:55,126.0,698000
2026-08-20 12:50,126.0,698000
2026-08-20 13:00,126.0,698000
2026-08-20 13:05,126.0,698000
2026-08-20 13:15,126.0,703000
2026-08-20 13:10,126.0,703000
2026-08-20 13:25,126.0,703000
2026-08-20 13:20,126.0,703000
2026-08-20 13:30,126.0,703000
2026-08-20 13:35,126.0,703000
2026-08-20 13:45,126.0,703000
2026-08-20 13:40,126.0,703000
2026-08-20 13:55,126.0,703000
2026-08-20 13:50,126.0,703000
2026-08-20 14:05,126.0,703000
2026-08-20 14:00,126.0,703000
2026-08-20 14:15,126.0,703000
2026-08-20 14:10,126.0,703000
2026-08-20 14:20,126.0,703000
2026-08-20 14:25,126.0,703000
2026-08-20 14:35,126.0,703000
2026-08-20 14:30,126.0,703000
2026-08-20 14:45,127.0,704900
2026-08-20 14:40,127.0,704400
2026-08-20 14:55,127.0,704300
2026-08-20 14:50,127.0,704500
2026-08-20 15:05,127.0,721900
2026-08-20 15:00,127.0,721900
2026-08-20 15:15,127.0,766400
