Waktu,Harga,Volume
2026-08-19 09:00,135.0,11978400
2026-08-19 09:05,135.0,11978400
2026-08-19 09:15,135.0,11978400
2026-08-19 09:10,135.0,11978400
2026-08-19 09:25,135.0,11978400
2026-08-19 09:20,135.0,11978400
2026-08-19 09:35,135.0,11978400
2026-08-19 09:30,135.0,11978400
2026-08-19 09:45,135.0,11978400
2026-08-19 09:40,135.0,11978400
2026-08-19 09:55,135.0,11978400
2026-08-19 09:50,135.0,11978400
2026-08-19 10:05,135.0,11978400
2026-08-19 10:00,135.0,11978400
2026-08-19 10:15,136.0,570500
2026-08-19 10:10,135.0,580500
2026-08-19 10:25,134.0,729100
2026-08-19 10:20,134.0,681100
2026-08-19 10:35,134.0,982500
2026-08-19 10:30,134.0,966800
2026-08-19 10:45,136.0,1172700
2026-08-19 10:40,137.0,1191500
2026-08-19 10:55,139.0,1399100
2026-08-19 10:50,137.0,1399800
2026-08-19 11:05,137.0,1508000
2026-08-19 11:00,138.0,1541800
2026-08-19 11:15,136.0,1672400
2026-08-19 11:10,136.0,1672200
2026-08-19 11:25,136.0,1848500
2026-08-19 11:20,136.0,1849100
2026-08-19 11:35,136.0,1948700
2026-08-19 11:30,136.0,1968900
2026-08-19 11:45,136.0,2011700
2026-08-19 11:40,136.0,2015100
2026-08-19 11:55,137.0,2402000
2026-08-19 11:50,136.0,2654400
2026-08-19 12:00,137.0,2764600
2026-08-19 12:05,137.0,2673000
2026-08-19 12:15,137.0,2879400
2026-08-19 12:10,137.0,2879400
2026-08-19 12:25,136.0,3109800
2026-08-19 12:20,136.0,3359400
2026-08-19 12:35,135.0,3397200
2026-08-19 12:30,135.0,3397200
2026-08-19 12:45,136.0,3639000
2026-08-19 12:40,136.0,3717000
2026-08-19 12:55,136.0,3667500
2026-08-19 12:50,136.0,3667500
2026-08-19 13:05,135.0,3832100
2026-08-19 13:00,135.0,3832100
2026-08-19 13:15,136.0,3874300
2026-08-19 13:10,136.0,3874300
2026-08-19 13:25,136.0,3874300
2026-08-19 13:20,136.0,3874300
2026-08-19 13:35,136.0,3874300
2026-08-19 13:30,136.0,3874300
2026-08-19 13:45,136.0,3874300
2026-08-19 13:40,136.0,3874300
2026-08-19 13:55,136.0,3874300
2026-08-19 13:50,136.0,3874300
2026-08-19 14:05,136.0,3874300
2026-08-19 14:00,136.0,3874300
2026-08-19 14:15,136.0,3874300
2026-08-19 14:10,136.0,3874300
2026-08-19 14:25,136.0,3874300
2026-08-19 14:20,136.0,3874300
2026-08-19 14:35,136.0,3874300
2026-08-19 14:30,136.0,3874300
2026-08-19 14:45,135.0,3889400
2026-08-19 14:40,135.0,3888700
2026-08-19 14:55,136.0,3950900
2026-08-19 14:50,136.0,3950900
2026-08-19 15:05,135.0,3960700
2026-08-19 15:00,135.0,3960700
2026-08-19 15:15,135.0,3991300
2026-08-19 15:10,135.0,3976000
2026-08-19 15:25,135.0,4001200
2026-08-19 15:20,136.0,4002600
2026-08-19 15:35,136.0,4002400
2026-08-19 15:30,135.0,4033600
2026-08-19 15:45,135.0,4222300
2026-08-19 15:40,135.0,4166300
2026-08-19 15:55,136.0,4400500
2026-08-19 15:50,136.0,4497000
2026-08-19 16:05,136.0,4600600
2026-08-19 16:00,136.0,4600600
