Waktu,Harga,Volume
2026-08-19 09:00,67.0,241590800
2026-08-19 09:05,67.0,241590800
2026-08-19 09:15,67.0,241590800
2026-08-19 09:10,67.0,241590800
2026-08-19 09:25,67.0,241590800
2026-08-19 09:20,67.0,241590800
2026-08-19 09:35,67.0,241590800
2026-08-19 09:30,67.0,241590800
2026-08-19 09:45,67.0,241590800
2026-08-19 09:40,67.0,241590800
2026-08-19 09:55,67.0,241590800
2026-08-19 09:50,67.0,241590800
2026-08-19 10:05,67.0,241590800
2026-08-19 10:00,67.0,241590800
2026-08-19 10:15,65.0,7961400
2026-08-19 10:10,65.0,8731200
2026-08-19 10:25,65.0,11936300
2026-08-19 10:20,64.0,12390200
2026-08-19 10:35,64.0,15699200
2026-08-19 10:30,63.0,15793200
2026-08-19 10:45,63.0,16220300
2026-08-19 10:40,64.0,16311700
2026-08-19 10:55,64.0,21239300
2026-08-19 10:50,64.0,21240300
2026-08-19 11:05,63.0,24836300
2026-08-19 11:00,64.0,25075700
2026-08-19 11:15,65.0,27157100
2026-08-19 11:10,64.0,27161300
2026-08-19 11:25,64.0,27839400
