Waktu,Harga,Volume
2026-08-19 09:00,60.0,46815500
2026-08-19 09:05,60.0,46815500
2026-08-19 09:15,60.0,46815500
2026-08-19 09:10,60.0,46815500
2026-08-19 09:25,60.0,46815500
2026-08-19 09:20,60.0,46815500
2026-08-19 09:35,60.0,46815500
2026-08-19 09:30,60.0,46815500
2026-08-19 09:45,60.0,46815500
2026-08-19 09:40,60.0,46815500
2026-08-19 09:55,60.0,46815500
2026-08-19 09:50,60.0,46815500
2026-08-19 10:05,60.0,46815500
2026-08-19 10:00,60.0,46815500
2026-08-19 10:15,60.0,2369600
2026-08-19 10:10,60.0,2403500
2026-08-19 10:25,59.0,4347100
2026-08-19 10:20,60.0,4343300
2026-08-19 10:35,59.0,4814500
2026-08-19 10:30,59.0,5176000
2026-08-19 10:45,60.0,5641900
2026-08-19 10:40,60.0,5653700
2026-08-19 10:55,60.0,5716000
2026-08-19 10:50,60.0,5706600
2026-08-19 11:05,59.0,6269500
2026-08-19 11:00,59.0,6313900
2026-08-19 11:15,59.0,6598600
