Waktu,Harga,Volume
2026-08-18 09:00,60.0,28846500
2026-08-18 09:05,60.0,28846500
2026-08-18 09:10,60.0,28846500
2026-08-18 09:15,60.0,28846500
2026-08-18 09:25,60.0,28846500
2026-08-18 09:20,60.0,28846500
2026-08-18 09:35,60.0,28846500
2026-08-18 09:30,60.0,28846500
2026-08-18 09:40,60.0,28846500
2026-08-18 09:45,60.0,28846500
2026-08-18 09:55,60.0,28846500
2026-08-18 09:50,60.0,28846500
2026-08-18 10:05,60.0,28846500
2026-08-18 10:00,60.0,28846500
2026-08-18 10:15,60.0,4151600
2026-08-18 10:10,59.0,4318500
2026-08-18 10:20,59.0,4830600
2026-08-18 10:25,59.0,4826300
2026-08-18 10:35,60.0,5466200
2026-08-18 10:30,60.0,5473700
2026-08-18 10:40,59.0,6109400
2026-08-18 10:45,59.0,6031800
2026-08-18 10:55,59.0,6646300
2026-08-18 10:50,60.0,6603400
2026-08-18 11:05,59.0,6908500
2026-08-18 11:00,60.0,6908300
2026-08-18 11:15,59.0,6938800
2026-08-18 11:10,59.0,6941100
2026-08-18 11:25,59.0,8245400
2026-08-18 11:20,59.0,8238600
2026-08-18 11:35,60.0,8583500
2026-08-18 11:30,59.0,8583300
2026-08-18 11:45,60.0,8747600
2026-08-18 11:40,60.0,8747600
2026-08-18 11:55,59.0,8875700
2026-08-18 11:50,59.0,8863400
2026-08-18 12:05,60.0,8882200
2026-08-18 12:00,59.0,8902400
2026-08-18 12:15,59.0,8915100
2026-08-18 12:10,59.0,9001300
2026-08-18 12:25,59.0,9203700
2026-08-18 12:20,59.0,9226500
2026-08-18 12:35,59.0,9329600
2026-08-18 12:30,59.0,9329500
2026-08-18 12:45,59.0,9562300
2026-08-18 12:40,59.0,9562300
2026-08-18 12:55,59.0,9567300
2026-08-18 12:50,59.0,9567300
2026-08-18 13:05,59.0,10013500
2026-08-18 13:00,59.0,10013500
2026-08-18 13:15,60.0,10101200
2026-08-18 13:10,60.0,10101200
2026-08-18 13:25,60.0,10101200
2026-08-18 13:20,60.0,10101200
2026-08-18 13:35,60.0,10101200
2026-08-18 13:30,60.0,10101200
2026-08-18 13:45,60.0,10101200
2026-08-18 13:40,60.0,10101200
