Waktu,Harga,Volume
2026-08-18 09:00,60.0,28846500
2026-08-18 09:05,60.0,28846500
2026-08-18 09:10,60.0,28846500
2026-08-18 09:15,60.0,28846500
2026-08-18 09:25,60.0,28846500
2026-08-18 09:20,60.0,28846500
2026-08-18 09:35,60.0,28846500
2026-08-18 09:30,60.0,28846500
2026-08-18 09:40,60.0,28846500
2026-08-18 09:45,60.0,28846500
2026-08-18 09:55,60.0,28846500
2026-08-18 09:50,60.0,28846500
2026-08-18 10:05,60.0,28846500
2026-08-18 10:00,60.0,28846500
2026-08-18 10:15,60.0,4151600
2026-08-18 10:10,59.0,4318500
2026-08-18 10:20,59.0,4830600
2026-08-18 10:25,59.0,4826300
2026-08-18 10:35,60.0,5466200
2026-08-18 10:30,60.0,5473700
2026-08-18 10:40,59.0,6109400
2026-08-18 10:45,59.0,6031800
2026-08-18 10:55,59.0,6646300
2026-08-18 10:50,60.0,6603400
