Waktu,Harga,Volume
2026-08-20 09:00,61.0,2489300
2026-08-20 09:05,61.0,2489300
2026-08-20 09:10,61.0,2489300
2026-08-20 09:15,61.0,2489300
2026-08-20 09:25,61.0,2489300
2026-08-20 09:20,61.0,2489300
2026-08-20 09:35,61.0,2489300
2026-08-20 09:30,61.0,2489300
2026-08-20 09:45,61.0,2489300
2026-08-20 09:40,61.0,2489300
2026-08-20 09:55,61.0,2489300
2026-08-20 09:50,61.0,2489300
2026-08-20 10:05,61.0,2489300
2026-08-20 10:00,61.0,2489300
2026-08-20 10:15,62.0,20200
2026-08-20 10:10,62.0,20400
2026-08-20 10:25,61.0,201300
2026-08-20 10:20,61.0,201300
2026-08-20 10:35,62.0,297500
2026-08-20 10:30,62.0,297500
2026-08-20 10:45,62.0,591300
2026-08-20 10:40,62.0,591300
2026-08-20 10:55,62.0,592600
2026-08-20 10:50,61.0,607000
2026-08-20 11:05,61.0,607000
2026-08-20 11:00,61.0,607000
2026-08-20 11:15,61.0,1067800
2026-08-20 11:10,61.0,1067800
2026-08-20 11:25,61.0,1067100
2026-08-20 11:20,61.0,1067100
2026-08-20 11:35,61.0,1067100
2026-08-20 11:30,61.0,1276100
2026-08-20 11:45,62.0,1267400
2026-08-20 11:40,62.0,1267400
2026-08-20 11:55,61.0,1268300
2026-08-20 11:50,62.0,1268500
2026-08-20 12:05,62.0,1286800
2026-08-20 12:00,62.0,1286800
2026-08-20 12:10,61.0,1304400
2026-08-20 12:15,61.0,1304400
2026-08-20 12:25,61.0,1304400
2026-08-20 12:20,61.0,1304400
2026-08-20 12:35,61.0,1306900
2026-08-20 12:30,61.0,1306900
2026-08-20 12:45,61.0,1307300
2026-08-20 12:40,61.0,1307300
2026-08-20 12:55,61.0,1308800
2026-08-20 12:50,61.0,1560700
2026-08-20 13:05,62.0,1439200
2026-08-20 13:00,62.0,1793500
2026-08-20 13:15,62.0,2189300
2026-08-20 13:10,62.0,2189300
2026-08-20 13:25,62.0,2189300
2026-08-20 13:20,62.0,2189300
2026-08-20 13:30,62.0,2189300
2026-08-20 13:35,62.0,2189300
2026-08-20 13:45,62.0,2189300
2026-08-20 13:40,62.0,2189300
2026-08-20 13:55,62.0,2189300
2026-08-20 13:50,62.0,2189300
2026-08-20 14:05,62.0,2189300
2026-08-20 14:00,62.0,2189300
2026-08-20 14:15,62.0,2189300
2026-08-20 14:10,62.0,2189300
2026-08-20 14:20,62.0,2189300
2026-08-20 14:25,62.0,2189300
2026-08-20 14:35,62.0,2189300
2026-08-20 14:30,62.0,2189300
2026-08-20 14:45,61.0,2675700
2026-08-20 14:40,61.0,2675700
2026-08-20 14:55,61.0,2512800
2026-08-20 14:50,62.0,2513000
2026-08-20 15:05,62.0,2713200
2026-08-20 15:00,62.0,2713200
2026-08-20 15:15,62.0,2763300
2026-08-20 15:10,61.0,3050800
2026-08-20 15:25,62.0,2963300
2026-08-20 15:20,61.0,3093300
2026-08-20 15:35,61.0,3210600
2026-08-20 15:30,62.0,3164100
2026-08-20 15:45,62.0,3714400
2026-08-20 15:40,62.0,3714400
2026-08-20 15:55,61.0,3814300
2026-08-20 15:50,61.0,3844300
2026-08-20 16:05,62.0,4059900
2026-08-20 16:00,62.0,4059900
2026-08-20 16:10,62.0,4184700
2026-08-20 16:15,62.0,4184700
2026-08-20 16:20,62.0,4741000
2026-08-20 16:25,61.0,4740800
