Waktu,Harga,Volume
2026-08-18 09:00,27.0,1906900
2026-08-18 09:05,27.0,1906900
2026-08-18 09:10,27.0,1906900
2026-08-18 09:15,27.0,1906900
2026-08-18 09:25,27.0,1906900
2026-08-18 09:20,27.0,1906900
2026-08-18 09:35,27.0,1906900
2026-08-18 09:30,27.0,1906900
2026-08-18 09:40,27.0,1906900
2026-08-18 09:45,27.0,1906900
2026-08-18 09:55,27.0,1906900
2026-08-18 09:50,27.0,1906900
2026-08-18 10:05,27.0,1906900
2026-08-18 10:00,27.0,1906900
2026-08-18 10:15,27.0,1906900
2026-08-18 10:10,27.0,1906900
2026-08-18 10:20,27.0,1906900
2026-08-18 10:25,27.0,1906900
2026-08-18 10:35,27.0,1906900
2026-08-18 10:30,27.0,1906900
