Waktu,Harga,Volume
2026-08-18 09:00,69.0,0
2026-08-18 09:05,69.0,0
2026-08-18 09:10,69.0,0
2026-08-18 09:15,69.0,0
2026-08-18 09:25,69.0,0
2026-08-18 09:20,69.0,0
2026-08-18 09:35,69.0,0
2026-08-18 09:30,69.0,0
2026-08-18 09:40,69.0,0
2026-08-18 09:45,69.0,0
2026-08-18 09:55,69.0,0
2026-08-18 09:50,69.0,0
2026-08-18 10:05,69.0,0
2026-08-18 10:00,69.0,0
2026-08-18 10:15,69.0,0
2026-08-18 10:10,69.0,0
2026-08-18 10:20,69.0,0
2026-08-18 10:25,69.0,0
2026-08-18 10:35,69.0,0
2026-08-18 10:30,69.0,0
2026-08-18 10:40,69.0,0
2026-08-18 10:45,69.0,0
2026-08-18 10:55,69.0,0
2026-08-18 10:50,69.0,0
2026-08-18 11:05,69.0,0
2026-08-18 11:00,69.0,0
2026-08-18 11:15,69.0,0
2026-08-18 11:10,69.0,0
