Waktu,Harga,Volume
2026-08-18 09:00,122.0,363200
2026-08-18 09:05,122.0,363200
2026-08-18 09:10,122.0,363200
2026-08-18 09:15,122.0,363200
2026-08-18 09:25,122.0,363200
2026-08-18 09:20,122.0,363200
2026-08-18 09:35,122.0,363200
2026-08-18 09:30,122.0,363200
2026-08-18 09:40,122.0,363200
2026-08-18 09:45,122.0,363200
2026-08-18 09:55,122.0,363200
2026-08-18 09:50,122.0,363200
2026-08-18 10:05,122.0,363200
2026-08-18 10:00,122.0,363200
2026-08-18 10:15,122.0,14800
2026-08-18 10:10,126.0,95400
2026-08-18 10:20,124.0,101400
2026-08-18 10:25,124.0,101000
2026-08-18 10:35,124.0,117700
2026-08-18 10:30,124.0,117700
2026-08-18 10:40,122.0,148800
2026-08-18 10:45,122.0,148800
2026-08-18 10:55,122.0,224100
2026-08-18 10:50,121.0,198300
2026-08-18 11:05,124.0,225200
2026-08-18 11:00,124.0,226100
2026-08-18 11:15,122.0,256200
2026-08-18 11:10,122.0,242500
2026-08-18 11:25,122.0,241700
2026-08-18 11:20,122.0,246700
2026-08-18 11:35,121.0,270200
2026-08-18 11:30,121.0,382500
2026-08-18 11:45,121.0,379700
2026-08-18 11:40,121.0,379700
2026-08-18 11:55,121.0,447500
2026-08-18 11:50,121.0,447700
2026-08-18 12:05,121.0,456000
2026-08-18 12:00,121.0,456000
2026-08-18 12:15,121.0,456100
2026-08-18 12:10,121.0,456100
2026-08-18 12:25,121.0,489900
2026-08-18 12:20,121.0,489700
2026-08-18 12:35,121.0,537600
2026-08-18 12:30,121.0,537600
2026-08-18 12:45,121.0,590400
2026-08-18 12:40,121.0,590400
2026-08-18 12:55,121.0,596700
2026-08-18 12:50,121.0,596700
2026-08-18 13:05,123.0,637800
2026-08-18 13:00,123.0,637800
2026-08-18 13:15,123.0,637800
2026-08-18 13:10,123.0,637800
2026-08-18 13:25,123.0,637800
2026-08-18 13:20,123.0,637800
2026-08-18 13:35,123.0,637800
2026-08-18 13:30,123.0,637800
2026-08-18 13:45,123.0,637800
2026-08-18 13:40,123.0,637800
2026-08-18 13:55,123.0,637800
2026-08-18 13:50,123.0,637800
2026-08-18 14:00,123.0,637800
2026-08-18 14:05,123.0,637800
